PM10,PM2.5
36.43760641664266,15.336566597223284
40.602089762687676,18.824423044919968
41.58390479534864,18.48611354827881
41.864280663430684,20.887992024421695
42.90662866085767,20.54639893770218
43.48026525974273,22.63718040287495
44.35031908005476,22.40577989816666
42.47724656015634,21.67142563313246
41.994117818772786,21.246898747980598
42.31602755933999,21.63143848627806
41.411934897303574,21.206393420696262
47.329546734690666,23.82913072407246
47.22247710824013,24.329262092709545
44.860370829701424,21.609902836382393
43.37384680658578,21.540582403540615
35.115975685417645,16.53277276456356
31.416940025985237,14.938780315220358
29.709398895502087,12.924812421202661
25.513580776751038,10.913085523992779
28.321188963949677,12.011282581835987
25.260269135236737,10.153399180620909
29.61305924504995,14.227969426661732
28.85213056206703,12.485469315201046
30.05051955580711,20.160336710512638
32.22221125662327,17.3944124430418
32.41872960329056,18.72013522684574
33.09063583612441,16.74066461622715
34.27624457329511,16.17007851600647
33.49113617837428,15.240745954215528
35.160190090537064,16.40050320327282
34.61513450741767,15.749725565314295
37.85694713890552,17.660027101635933
37.91918518394231,17.534338966012
38.64016477763652,17.95776004344225
38.546058468520634,17.917550310492516
39.74436116218566,17.829242393374443
39.412479840219014,18.02112763375044
39.56934199482202,16.99809344857931
38.79259686172008,17.14607758820057
38.49157696962356,16.223855316638947
37.78635890781879,16.014911077916622
35.73597111552953,17.713431738317013
36.50662555545568,16.223114550113678
33.91732256114482,21.14316472411156
35.8647177517414,18.47317862510681
36.254082769155495,20.179098047316074
36.58096130192279,18.532806769013405
38.18102222681045,17.923134550452232
37.07779867947101,17.19956413656473
38.69251754134893,18.07658540457487
37.84729722142219,17.374048486351967
39.170222453773015,18.188704691827297
38.60960409045219,17.444038458168507
40.4209903627634,18.176594227552414
39.99650906026363,17.632255479693413
40.48334347456693,17.606893129646778
39.61066665500402,17.139380417764187
41.73438597470521,17.568748995661736
40.88078931719064,17.44497688114643
41.248223654925816,17.752277463674545
40.33936095237731,17.69936963915825
38.819768309593194,16.952844366431236
37.200520001351826,16.559525832533836
38.35576941817998,16.715975366532803
36.817789629101746,16.31662029772997
36.61128139495849,16.05738228559494
34.8532181084156,15.36740278452635
39.6312086880207,17.555356435477734
38.99548049271106,17.41026235371828
41.65389154106378,18.996544420719147
41.79224886745214,18.99622033536434
42.5246697589755,20.275953270494938
43.05850633233785,20.154487147927284
42.641180090606206,20.702670402824882
43.1202814951539,20.338802680373192
43.7844913303852,21.111178211867813
44.28453750163317,20.83143022656441
45.33637589216232,21.543711073696617
45.80187326669693,21.48355228453875
48.06848458945751,22.289787612855438
48.66618321835995,22.734746120870117
48.28093968331814,21.91580201685429
48.30332539975643,22.377285316586498
46.167623445391655,20.684713937342167
45.462891802191734,20.81293421238661
44.38678216934204,20.228569142520428
43.469004407525055,20.104551292955875
42.785753637552254,19.788694500923157
41.701929301023476,19.465675778687
41.42854373902082,19.005376636981964
40.1247065141797,18.544521920382977
39.48512358218431,17.90191052109003
37.95788422971963,17.178831577301025
35.52686603367328,16.411625385284424
33.71214805543422,15.010654255747797
36.00619495660066,17.33678935468197
35.18141206353902,16.047896556556225
36.375423289835446,18.472777970135212
36.0297418013215,17.128498628735542
32.98048294335603,16.92432663589716
31.66588959097862,14.993894413113596
33.41402052342891,16.293603114783764
32.00102939456701,14.700654149055483
31.65220972150564,13.94928451254964
29.180591262876984,12.259759891778232
26.838286928832527,10.964106708765032
23.052252948284146,8.758115570992231
23.745585136115547,9.085669707506895
19.594347544014454,6.702234715223313
21.76118290424347,8.081650607287884
17.600295394659042,5.640845829620958
22.6455324627459,8.630638733506203
19.335834361612797,6.542668085545302
23.859027892351147,9.10158372297883
21.053143091499805,7.211149331182242
26.470737524330612,10.76157918199897
24.609945766627785,9.253741797059774
27.169354937970635,11.407709222286941
25.524284601211544,9.776454079896212
32.22006683051586,14.316436715424063
31.95327407121658,13.317614555358888
37.09724757820367,16.501731798052788
37.31215307116508,15.983325220644476
37.28603029996156,17.837344527244568
37.951267890632145,16.916584201157093
41.94574531912803,18.780603855848312
42.610051915049546,18.536361023783684
43.68639168143272,19.354827903211117
43.96005968004465,19.301382310688496
41.403213359415524,18.236934646964073
40.35725906491279,17.754001170396805
36.689639247953885,15.610180109739305
34.17676935344934,14.4252359084785
36.23659523576497,15.672970756888391
33.87034655362367,14.621261250227692
33.97444275021552,14.767724681645634
31.127826929092404,13.484636928886177
34.3724456205964,15.060997888445856
31.982124447822567,14.02419274672866
34.054895341396325,14.808733053505422
31.67514462023973,13.749761007726194
34.26818205416202,14.941837757825853
32.270913265645504,13.950939662754537
34.86922546476125,15.180742084980013
33.30276665091514,14.314661368727686
34.59770189225673,15.90745719522238
33.52326072752475,14.861752171069385
34.791521400213234,16.196402437984943
33.87706488370895,15.131035938858988
36.279808036983006,16.219424962997437
35.208214774727814,15.63840936869383
36.818446032702916,16.134927719831467
35.557193972170346,15.72803143411875
38.51229421794414,16.780582316219807
37.493038028478615,16.71357499808073
40.625375092029564,18.590369313955307
40.18268970400094,18.756575241684914
42.36315001547336,20.279097966849804
42.313281647861,20.51281336694956
40.85876710712909,19.683379225432873
39.94193864613771,19.50453931093216
35.91122564673423,17.023653455078602
33.65893490612506,15.911933846771719
31.728017799556252,14.498169358819725
28.789989277720448,12.817114584147932
28.541379682719704,12.563332602381708
25.34698501974344,10.532380498945715
28.467684648931023,12.703246660530569
26.337283611297604,10.736548930406572
28.476160362362858,14.912784930318596
27.993130996823307,12.57238206267357
29.54105621576309,13.932134699076416
28.258579567074772,12.034275725483896
29.55657976865768,13.587558068335058
28.14003464579582,11.767405681312086
30.523294903337952,13.523025907576086
28.972780682146546,12.10405468568206
34.65600936114787,15.437237836420538
33.88191076368093,14.853414095938207
38.04271981865167,16.885236956179142
37.71068158745765,16.73833369463682
37.26808772981166,16.650604501366615
36.285250172019,16.248343348503113
37.28718619793653,17.203763000667095
36.45667350292205,16.731504753232002
42.4587391167879,20.957593806087974
43.15186470746993,21.247048325836662
48.07237070798874,24.877667933702472
50.16856814920902,25.71695284545422
52.467549845576286,27.684126019477848
55.1793649494648,28.71174013614655
59.95332819223404,33.33697235584259
64.52079889178276,34.98882116377354
67.82770793139935,37.55778166651726
73.08572044968605,39.85382668673992
66.64737395942211,36.237970769405365
69.84129266440868,37.80543985962868
53.74863523244858,28.56137699633837
52.65751984715462,27.89964990317822
40.22637584805488,20.369416281580925
35.765161462128155,17.977662801742554
29.10799982398748,13.62724516913295
22.869230102747675,10.256422709673643
24.37415042519569,10.559048984199764
18.42310907691717,7.361768890172244
24.765618026256558,10.308253217488527
20.068493232131004,7.963259734213353
26.874972306191918,11.169791396707298
23.422137685120102,9.540501244366169
31.18562705814838,13.63511047139764
29.432550869882103,12.853833276778461
37.438912190496914,17.31467141956091
37.37706641852855,17.39171826094389
41.54464349150657,19.885320015251637
42.419205836951726,20.138078100979328
41.383903063833706,20.736111737787727
42.19917725771665,20.393881164491177
40.72463063895702,20.12909274548292
41.00032799690961,19.534271471202374
40.788411624729626,19.684431612491608
40.74096227437257,19.09270339459181
43.62423732131719,20.67479906231165
43.947504326701164,20.602341055870056
49.283547803759575,23.366226434707645
50.77079099416733,24.116881124675277
53.077006205916405,25.756101287901405
55.021618872880936,26.875981792807583
54.7333295494318,26.21971429139376
56.051848247647285,27.377817280590538
55.90922299027443,26.071965202689174
56.59815910458565,27.157542519271377
48.910951152443886,21.85236141830683
47.19351689517498,21.549656793475155
42.245206579565995,17.36180981248617
39.06911799311637,16.135910660028458
44.30610729008913,18.355118960142136
42.467722170054905,17.76445559412241
49.15782690048218,21.98550529778004
49.29487664997578,22.1567452326417
58.43509019911289,28.095466904342178
61.29513221979141,29.630310215055946
61.82479500770569,31.45475940406323
65.13765613734722,33.280389189720154
59.04057152569294,30.752181529998783
61.07071018218994,32.078670009970665
58.51854498684406,29.58085692673922
60.055993899703026,31.008903428912166
55.23337833583355,27.04834356158972
55.73198878765106,28.063037000596527
53.9388824403286,25.26403465867043
54.11062481999397,26.319194249808792
58.28137145936489,27.239486254751686
59.71651555597782,29.178633168339733
65.76210255920887,31.553092598915104
69.09866221249104,34.59005016088486
67.42457151412964,33.707480266690254
71.01047039031982,36.52876436710358
68.03834287822247,34.58691971004009
71.46219636499882,37.23747493326664
71.5469221174717,37.51709292829037
76.06067232787609,40.53510396182537
76.78245477378368,41.43832272291184
82.79858991503716,44.957177400588996
81.9355316311121,45.762002423405654
89.17757764458656,49.55439226329327
88.31390741467476,49.77264060080052
96.2756175994873,54.03630396723748
81.52674125134945,45.785183429718025
86.57181748747826,48.24274760484696
68.56216864287853,37.779270857572556
70.17389838397503,38.064896896481514
56.0894750803709,30.331080690026287
55.558295503258705,29.16219206899405
41.708365194499486,21.531641565263275
38.83537554740905,18.958200849592686
34.094522766768925,16.337580785155296
30.92096826434135,13.611763861030342
31.57305424660444,14.301071152091028
29.010169535875317,12.054701115936043
32.213194206357,13.918594341725113
30.30994281172752,12.359132118523123
34.9469216838479,13.968298707157375
33.40157500654458,13.138227969408037
38.056585364043706,15.442357316613199
37.56190287321805,15.09183229506016
38.790925778448575,16.008790850639343
38.742134854197495,15.614711962640287
36.997952803969376,16.377648063004017
37.352457821369164,15.46330711990595
36.138848632574074,17.382638528943062
37.21658227592706,16.102825462818146
31.177865281701084,15.586074925959112
31.349296458065506,13.29460805654526
27.949633143842217,14.259883821010591
27.579607188701626,11.483942288905384
28.36353614926338,13.210985131561758
27.600933767855164,10.712937887758018
30.960198186337944,12.562032699584963
29.799906753003594,10.756859466433527
30.866008192300793,11.499200120568277
29.12337954342365,9.758626714348793
32.148738510906696,12.222530141472818
30.805917188525196,10.722465462982656
32.388218604028225,12.544305052608253
30.965975061058995,10.975459489971401
33.51388017088174,13.299351811408998
32.27956419438124,11.744658272713425
33.58966471254825,13.51266407966614
32.348897151649,11.918429456651213
34.55116523057222,14.09541851654649
33.60611926019191,12.671498760581018
35.90453869849443,14.161433991044762
35.27609632164239,13.083170853555204
35.80813366919755,14.840357195585968
35.55846493691205,13.877832595258953
33.34107603877782,13.673888530582191
32.51785962283611,12.384240720421078
32.54552271962166,14.35440990328789
32.14654962718487,13.064944613724949
36.472293816506856,18.073654390871525
37.64290987700223,17.402934819459915
38.624170497059815,18.895324729382992
39.38419433683156,18.44891317933798
36.69444590061902,17.79726478457451
36.113497331738465,16.91229808330536
31.851196773350235,15.035532258450987
29.673811882734295,13.41497015208006
28.52445440739393,12.1811415925622
25.372911654412743,10.300743162631989
27.457924082875248,11.232142213732006
24.55606052279472,9.412777781486511
26.40489841252565,11.264790251851084
23.899910591542717,9.467280212789774
26.960746735334393,12.35659819841385
25.340622350573536,10.64404482021928
27.85437616705894,13.189947184175255
26.855084061622616,11.620076835155489
28.08899468928575,13.594818826764824
27.30232766270637,12.035913068801166
26.559425234794613,12.642908021807672
25.429770328104492,10.674770604819061
27.013494387269017,12.204975221306087
25.857635639607903,10.388208813965322
27.43992920964956,11.882299281656744
26.099432758986946,10.24018282815814
31.47683489322662,13.68029633909464
30.93253770470619,12.811825048178436
32.87439138442277,14.457354191690685
32.134143337607384,13.732278205454351
32.731554299592965,14.706631030887367
31.639792971312996,13.83831109851599
31.65618998557329,14.135852616280319
30.11021044105291,13.040282964706423
32.78627377748489,15.100116059184076
31.737531729042527,14.150730270892383
33.63767632097005,16.22985089570284
32.94784320890903,15.258198484778406
38.20047112554311,19.139191836118698
38.8278020620346,18.71676082164049
42.88228157907724,22.380656160414222
44.471853122115135,22.326777860522274
48.02874994277954,24.867138721048835
50.21791610121727,25.275687485933307
60.91051109135151,32.563348561525345
65.82817180454731,34.66475361585617
65.55122178792953,35.143748208880424
69.97978074848652,37.32677647471428
59.25011333823204,31.207827731966976
60.60693357884884,32.044295594096184
51.45616526901722,26.281187228858474
50.487062498927116,26.01320603489876
42.32271189242601,20.996724441647533
39.476616486907,19.628370188176632
36.46334737539291,17.29707109183073
32.99323181807994,15.519639208912851
36.18362268060445,16.839544482529163
33.75546807795762,15.560235351324083
35.08264293521642,15.473578132689001
32.60547773540019,14.306073106825353
36.36083073168992,16.303868785500526
34.90938376635312,15.555124774575235
40.397616118192666,19.645083732903004
40.66327390074729,19.445219226181507
44.610048308968544,23.369973003864292
46.269018188118935,23.469874985516075
47.366127505898476,25.85395903885365
49.37765672802925,25.938287116587166
47.84279681742191,25.826867640018467
49.04840886592865,25.68725095689297
49.54028791189194,26.390081688761715
50.51070871949196,26.36218007653952
44.61728443950415,22.596903003752235
43.48199126124381,21.69201929867268
44.41318999230862,21.594093881547455
43.03391604125499,20.932421989738945
32.36817868053913,14.878425650298597
27.653270840644833,12.388595394790174
24.358535341918465,10.077766206115484
18.43358538299799,6.850664027035237
20.300535827875137,7.418757162988187
14.294291198253632,4.115707717835903
18.18614737689495,5.743800356984139
12.356842745095491,2.499796993099153
19.6806528493762,6.1822290793061265
14.88682359084487,3.368535609915853
20.48206803575158,6.568599365651608
16.33381564170122,3.799489445984364
19.26637064665556,6.288126640021802
15.124758128076792,3.1827478930354123
20.56613999977708,7.069938931614161
17.08573642745614,4.094388421624899
21.173853360116482,7.895768068730832
18.019520238041878,5.143774129450321
22.78177412971854,9.435314178466797
20.08037518337369,7.06344921141863
25.41625521332025,10.893490824848415
22.99907641112804,8.977423418313265
24.936293423175808,10.705099295824768
21.982496831566092,8.612754385918379
26.00707075744867,11.246863167732956
23.13476628065109,9.284923437982798
26.197027683258053,12.037630543112757
23.30128881335258,9.889384470880032
25.368152074515816,10.95515162497759
21.638927079737186,8.721517965197563
23.250149480998513,9.3395193554461
18.76698610931635,6.710060842335225
22.733019817620512,8.666578374803066
18.215359952300787,5.951419763267041
23.110458426177498,8.928063616156578
18.87768818438053,6.319001112133265
24.11026571691036,9.421983942389488
20.379198346287012,7.025021057575942
26.747138358652588,10.625787418335678
23.70594201982021,8.62098829075694
24.9251659438014,9.840814404189587
21.316666908562183,7.4697240367531785
24.84628244489431,10.49625922739506
21.477863680571318,8.234505821019411
25.764849983155724,11.255362395197155
22.671272113919255,9.348655179142952
25.456078775227066,11.827279560267927
22.305687997490164,10.045350547879934
26.765039086341854,12.661154739558699
23.88670668005943,11.109657537192108
26.02270937711,12.347569216042759
22.77664058282971,10.604744128882887
23.12298762798309,10.458643067628147
19.034129299223423,8.22873817011714
20.295593187212944,8.726840443909168
15.695120554417372,6.140009839087726
19.24356258288026,7.917662527412177
14.680860616266727,5.358908042311669
19.450385943055153,7.872523847967387
15.116822443902493,5.48672053962946
22.52825719863176,9.333035867661238
19.08198007568717,7.4666514582932
22.49048391729593,9.369297813624144
18.703805301338434,7.384112972766162
20.93460340052843,8.837943848222494
16.70278376713395,6.574457831680776
23.27768705040216,9.965427003800869
19.759553346782923,8.11453102529049
28.4533169940114,12.838642220944168
26.145493462681767,11.778932079672815
34.15184693783521,15.934849530458452
32.88573330640792,15.568551167845728
36.44034448266029,17.397129774093628
35.09151092171668,17.08394045382738
34.54600553214549,16.824524372816086
32.147763058543205,15.953584156930448
33.485790804028504,16.503569468855858
30.78364915400743,15.415547266602518
32.14009804278612,15.705035619437696
29.122908815741535,14.392216596752407
34.018814064562314,16.208705216646194
31.543814212083813,15.22882602363825
35.20013133436441,16.452923119068146
32.8991647362709,15.605634011328222
35.74999880045652,17.150874763727188
33.609903387725346,16.28746686130762
34.849470593035214,16.548325300216675
32.216335006058216,15.493703477084638
36.314213000237935,17.208554834127426
34.079647772014134,16.34331104159355
33.62797671556472,15.597551465034487
30.702140040695664,14.185090441256763
30.356806367635723,13.95910768210888
26.888272978365418,12.119949113577606
28.079875648021694,12.42477720975876
24.356179088354107,10.446004629135134
27.651570990681645,12.194894742220642
24.034256272017952,10.354378398507835
25.083333060145375,10.905129406601192
21.029588401317596,8.810659244656563
27.03053472936153,12.213594645261766
23.885705076158043,10.542809102684261
30.715801604092118,14.463515374809505
28.53377220034599,13.353202510625126
32.047840647399426,15.302754878997805
29.882067039608952,14.250899355858566
32.44397106766701,15.587714940309526
30.073538139462467,14.452858842909338
29.202072136104103,13.997859030961992
25.832109123468395,12.243924226611854
26.98578683286905,13.1528910510242
23.450125060975548,11.049223631620409
27.93806108832359,13.568951651453974
25.04535318166017,11.605146650224926
28.896747700870034,13.486939359456303
26.355861663818356,11.641441538929941
27.749979227781292,12.317440852522852
25.024523481726643,10.284307405352592
27.16213188320398,11.505601696670057
24.331886924803253,9.550381395965815
27.437402971088883,11.325600773096086
24.718422345817086,9.5794662758708
30.693635560572144,13.319424625486137
29.049315772950646,12.136086605489256
37.243803411722176,17.967712312936783
37.40127751231193,17.715509802103043
46.95960707962513,23.354773044586185
48.95464514195919,24.34204921871424
50.55528663098812,25.598821952939037
52.34559999406338,26.63801054656506
51.57199566066265,26.572954863309864
52.78682351112366,27.360660344362262
60.77560053765774,31.983043462038044
64.1745211482048,34.09559206664562
63.303680166602135,33.91889788210392
66.52649109065533,35.864684984087944
61.87734913825989,34.11665761470795
64.74024690687656,35.320741549134254
60.11216740310192,33.38455592095852
62.11021812260151,34.13330349326134
57.21322758495808,31.210107013583187
57.82335342466831,31.61673797667027
52.111480966210365,27.34485495090485
50.886323258280754,27.17754499614239
44.407363429665565,22.369719170033935
41.54202572256326,21.250109329819683
46.368064522743225,22.97118063271046
44.89044509828091,22.558427661657337
50.36728322505951,24.68647894263268
50.08314676582813,25.076415948569778
50.36673404276371,24.683604910969738
49.93313631415367,25.088045626878742
52.07622869312763,25.656356006860737
52.07758857309818,26.35653351247311
51.049425169825554,25.344119355082515
50.85368090867996,25.776903294026855
50.16431067883968,25.504801586270336
50.31983910501003,25.557470798492435
48.55076602101326,25.558437712490562
48.80709816515446,25.13877032697201
46.280075058341026,23.82738742977381
46.226872369647026,23.026105977594856
47.70739984512329,24.373765066266063
48.283737897872925,23.930977217853073
48.22733949124813,24.089227028191093
48.40316151082516,23.80598355084658
49.511128947138786,24.023929171264175
49.43249127268791,23.995801411569122
53.40575195848942,26.007180184125904
53.815269351005554,26.55461733043194
54.00223192572594,26.064908333122734
54.040831595659256,26.494657978415493
55.024296790361404,26.465483173727993
55.09912680089474,26.852346710860733
52.618888795375824,24.995973333716396
51.7850940823555,24.94164808094502
53.39362287521362,25.540256880223755
52.89982430636883,25.602093078196052
57.58136801421642,28.541752025485042
58.63935986161232,29.035358950495723
58.84360337257385,30.582257524132732
60.5996059179306,30.91872222721577
59.0566024184227,31.797513499856
60.88308335840702,31.89575053751469
57.062892854213715,30.101200893521312
57.53953078389168,29.93113443255425
52.98879183828831,27.21496438980103
52.03717398643494,26.648258410394195
50.473442777991295,25.628034152090553
49.22329989075661,24.989463135600094
46.440614119172096,23.61256513744593
44.41927284002304,22.51289723068476
47.000842824578285,23.632507070899013
45.63180458545685,22.85200803726912
48.825106114149094,24.41536551713944
48.110776856541634,24.14547720551491
47.473249435424805,23.373562872409824
46.24842123687267,22.93078570812941
45.03066964447498,22.05047016590834
43.36322928220033,21.299250997602943
45.10908764600754,22.338136874139312
43.97705817967653,21.75346908718348
46.079210326075554,23.001099765300754
45.62905867397785,22.505895562469963
43.79846148192882,22.67117197066546
43.46293463557958,21.572738081216816
43.045553475618355,22.719275496900085
43.17345803231,21.390286929905418
41.93968600779771,21.850698255002502
41.93796000629663,20.305006988346577
39.95772894471883,19.679036125540733
39.23085740953683,17.95669697225094
34.351328253746026,14.986314021050932
31.85050898790359,12.590405303984882
28.010712675750252,10.617637205868961
24.21650895476341,7.631839722394944
26.60773758590221,9.109592370688915
23.06710702180862,6.454288940876723
28.011306315660473,10.026970278471708
25.368714332580563,7.848932392895223
28.776578769087788,10.33924788609147
26.251242436468598,8.455760851502419
29.388064488768574,10.73565858602524
26.810597680509087,8.939396809786558
30.68373458832502,11.19415656104684
28.47200226783752,9.549020059406757
30.767720252275463,11.728737134486439
28.868399433791634,9.97833076491952
32.91241049021482,13.884148698300125
31.86266683787107,12.374256398528816
37.427837014198296,16.935735508799553
37.728754915297024,16.018353149294853
39.67736615240573,18.230962216854095
40.194123156368725,17.41697733104229
35.46881223469972,15.119956493377687
34.29826939851045,13.404328756034376
29.146570727229115,11.07351400703192
26.094040311872956,8.506144549697638
25.87541868537664,8.617371711879969
22.317384272813793,5.895015556365252
24.736618585884568,7.708452075719834
21.28890835866332,5.233995841816069
30.13703668862581,10.348332960158588
28.228973411023613,9.12346838787198
35.278857924044125,12.986038733273746
34.2423338741064,12.620351146906616
39.025055266916745,14.289031915366651
38.35156948119401,14.322484824806454
37.53450652211904,13.333879366517069
36.00393546372651,12.915587563067676
32.288842760026455,11.213405806571247
29.768281698226925,9.807715851813555
29.54541829228401,11.116897817701103
27.503234237432476,9.179516457021236
28.738645963370796,11.783856574445965
27.463007941842076,9.690263401716948
31.73059895634651,14.11062114685774
31.685220807790753,12.519830375909807
34.500101737678044,16.211570344865322
34.94194766134023,15.034647256135942
35.18698757141828,16.461620002985
35.08311366289853,15.3132431358099
37.29599926620721,16.951708287000656
37.01710880547761,16.128713116049767
33.53423129767179,14.209866944700481
31.702420674264427,12.715194191783668
29.165444292128083,11.319369252771141
26.269339300692078,9.335858259350061
28.295918732881542,10.189284510910511
25.48991886526346,8.41188557073474
27.230999343097206,9.164338756352663
24.44764147698879,7.416788611561061
25.465629316866394,8.105741545557976
22.48784130439162,6.222010556608439
24.452934548258778,8.084222812205553
21.941977638751265,5.969365989789368
22.861451327800747,8.371435444802046
20.880078751593828,5.835470214486123
22.528624627739188,9.38209829479456
21.16770251840353,6.772949427366258
22.592570368200537,9.873926311731339
21.24516075849533,7.304720073938371
22.818842627108094,10.283098317682743
21.21027199178934,7.749193344265223
26.69550737738609,12.241664532572033
25.616474002599713,10.280868895351887
26.63849440962076,11.283869441598656
24.44736950099468,9.231325596570969
24.33746243268251,9.35855046659708
20.87083549052477,6.9598745591938505
20.457965470850468,7.119207918643952
15.997823297977448,4.3005610182881355
22.09373370558023,7.760359153151513
18.56876791268587,5.459979936480523
23.700939230620858,8.445498742163181
20.658671986311674,6.525601074099542
23.75140908360481,8.46138782799244
20.75809359550476,6.570969462394715
22.32301208376884,7.504827644675971
18.703020755201578,5.310384273529054
19.323467299342155,6.042574556544424
14.900626372545958,3.404322557151318
17.05866566300392,5.229070011526347
12.474614888429642,2.2828251868486404
16.545759472995996,5.384140402078629
12.340290129184723,2.4291114397346973
16.911038924008608,5.886202037334443
13.13618864864111,3.0885378830134873
19.86463937908411,6.827835597097875
16.793652515858412,4.613297153264284
27.179316058754917,11.825718786567451
25.7770836725831,10.620382137596609
26.166158407926556,11.036401782184841
23.53576088696718,9.395332373678684
24.7511588409543,10.17723548039794
21.319017931818962,8.241673983633518
23.249576762318608,9.319530233740807
19.310483060777187,7.247538596391679
22.945149324834343,9.089287176728249
18.959512423723936,7.056058462709189
25.348201066255566,10.346228186041118
22.12420286238193,8.73540822789073
28.20239821821451,12.232730817049744
25.588729836046692,10.94481383636594
29.722286373376843,13.688725229352714
27.34828899055719,12.466371428221466
28.706118680536743,12.814016185700895
25.619669720530506,11.282424412667753
26.90718315541744,11.498111229389908
23.064308807253834,9.630042288452387
22.651186425238844,9.081614188849926
17.824629824608564,6.5809074863791475
18.136890955269337,6.929842352867127
12.549389980733395,4.041032753884792
16.947605311870575,6.167486757040025
11.600827936083078,3.360471315681935
18.375961776822805,6.865863095968963
13.775197554379702,4.413096986711025
19.405627585947514,7.341847434639932
15.2572888918221,5.016203805804253
21.058940887451172,9.097602102905512
17.629092160612345,7.033576376736165
21.191295128315687,10.329941116273403
17.804451297968626,8.159591354429722
19.153926879167557,8.658678349107504
14.639364663511515,6.310296215116979
17.543980672955513,7.814529486000539
12.647762913256884,5.31740463897586
16.298488836735487,6.885507654398681
11.180511919781566,4.243465904146433
13.6350540779531,5.5828946493566045
8.130401829257607,2.551427618600428
13.862977806478739,6.108980892226101
9.03623291477561,3.1209317278116946
16.365367472171783,7.2896340787410745
12.298238456249237,4.599417574703693
16.06842591241002,6.634901531040669
11.490921521559358,3.9574320875108246
16.982993572950363,6.744469091296197
12.496744319796562,4.33741682395339
17.57706106081605,7.011876903474332
13.129127733409405,4.6830810103565454
18.885014537721872,7.562957338988782
14.665274299681187,5.391662921756507
19.270965471863747,7.643302015960217
14.887402847409248,5.439653374254704
16.910683263093233,6.644130840897561
11.847970429807901,4.008293010294437
16.860426545143127,6.8120854049921045
12.07804512232542,4.198048101738095
15.316020015627146,6.7387895844876775
10.523723237216473,3.877220962196589
14.893677908927202,6.632395211607219
10.12062800861895,3.803731936961413
15.650980681180954,6.610837303102017
10.978280115872622,4.045478243380785
15.525059718638659,6.601161930710078
10.834584606811404,4.073044195771217
18.16762424260378,7.894453030079604
14.184418126940727,5.802218522876502
20.18250870704651,8.829149916768074
16.426752977073193,6.910932328552009
19.74520269036293,8.511968292295933
15.61998326331377,6.386236358433963
19.71620324999094,8.52412149310112
15.50651304796338,6.345350854098798
18.862201243638992,8.284753296524286
14.433895952999592,5.960520863533021
17.70717019215226,7.685911227017642
13.074486710131168,5.239416703581811
17.316743422299623,7.464829813688994
12.725066859275103,5.053792364895344
18.16968236863613,7.7859645672142515
13.891326073557138,5.566027075052262
18.242913212627172,7.776575885713101
13.948184747248888,5.572759859263898
19.11980566009879,8.370212111622095
15.043955106288195,6.27366477623582
18.413561150431633,7.847595095634461
14.076884310692549,5.535997539758683
20.68085241317749,9.045587293803692
16.994130205363035,7.0398274846375
18.59744830429554,8.160954471677542
14.187913279980421,5.756667613983155
17.844319317489862,7.651314225047828
13.32752114534378,5.159642292186618
17.98078327253461,7.693655442446471
13.599480140954256,5.299150798469783
18.130563590675592,7.697094842791558
13.875395864248276,5.3834254555404195
18.01885598897934,7.780595790594817
13.75536684319377,5.474135521799327
17.00876722112298,7.517198979854585
12.529911007732153,5.093783963471651
16.670561149716377,7.151821233332158
12.13988958671689,4.692613482475281
18.83289583027363,8.4259049333632
14.98226885870099,6.359108455479146
20.64575704932213,9.489207614213228
17.116008140146732,7.596769947558642
20.8250859901309,9.769301053136587
17.058996479958296,7.7703915536403665
18.356801852583885,8.253731917589903
13.781587682664394,5.789791096001864
20.18550828844309,9.101816102862358
16.277540147304535,6.953223686665297
19.709726821631193,8.790459111332893
15.677643481642008,6.521638151258231
22.71515831723809,10.772776152938606
19.646734304726124,8.97605050727725
26.677222222089764,13.420436866581442
24.516890749335285,12.111934233456852
24.504895038902756,12.049029622226955
21.27353386953473,10.181220661848783
23.064850144088265,10.984392315149309
19.446896020323038,8.844738956540823
21.264172926545143,9.633982062339783
17.284025233238935,7.247928567230702
21.066970717161894,9.431041415780783
17.295935951173306,7.122395351529122
23.093085959553715,10.140241671353579
19.961006488651037,8.2211470939219
26.539628520607945,11.991253394633533
24.211629077792164,10.562444757670166
26.92685172706842,12.213219810277225
24.415490776300427,10.701600242406132
27.82145138084888,12.993342228233816
25.401853561401364,11.535216331481935
26.932448156177994,12.883723918348553
24.21317463368177,11.228624463081362
26.560829572379586,12.39699223265052
23.773130550980564,10.641355980187656
27.21392238885164,12.671097215265037
24.542362347245213,11.052200052887203
26.476383641362187,12.348983082920315
23.531696937978264,10.606949511915447
23.774103388190266,10.810564149171116
20.08574801683426,8.64209657534957
21.857587933540344,9.461335383355618
17.764235462993383,7.116889461874963
20.93127954006195,8.69971165060997
16.825476322323084,6.33031738922
20.340178944170475,8.38043237477541
16.211920708417892,6.011894624680282
21.974652677774426,9.337175969034433
18.449829410761595,7.295740950852633
22.53839614987373,9.756978686898947
19.162598729133606,7.779390264302493
21.49485433474183,9.200724460184574
17.749926649034023,6.984469432383777
23.084427185356613,9.852321214973927
19.85971112176776,7.820882983505727
25.3645379319787,11.173718705773355
22.747332554310557,9.394170474261045
26.068741314113137,11.55419046059251
23.539652235805985,9.710637152194977
26.70837916433811,11.37753099948168
24.234943173825737,9.587401915341616
