TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.4926572e+18,1.37381,91.465,25.9464,0.36093800000000004,1003.94,1.06276,26.9572,44.1519,35.3411,28.5899
1.4926608e+18,1.33246,95.03399999999999,26.1341,0.362717,1004.09,1.09618,26.9281,47.0982,34.9488,26.8098
1.4926644e+18,1.37081,98.39299999999999,26.2537,0.36245700000000003,1004.39,1.06762,26.9642,47.1366,34.7898,26.0805
1.492668e+18,0.89113,83.11200000000001,26.322,0.359939,1005.05,1.51241,27.3468,52.521,37.1929,26.9526
1.4926716e+18,0.92424,110.37299999999999,26.6043,0.361111,1005.86,65.048,28.5508,48.4875,34.0998,25.3918
1.4926752e+18,1.17014,123.365,27.4898,0.363281,1006.66,150.651,28.1493,53.825,36.4742,26.0805
1.4926788e+18,1.06213,126.105,28.6458,0.361545,1007.45,406.056,27.4095,57.052,38.4719,26.1844
1.4926824e+18,0.76143,99.65,29.8684,0.362153,1007.21,611.83,26.6457,40.6305,28.4118,21.7146
1.492686e+18,1.1261,114.71,32.0893,0.36341100000000004,1006.41,786.91,26.4528,48.782,28.7161,22.2255
1.4926896e+18,1.1244399999999999,104.67299999999999,34.2015,0.365321,1005.46,809.37,28.5533,52.652,27.6238,20.1175
1.4926932e+18,1.57111,89.57,34.8127,0.358984,1004.19,762.32,31.2047,47.4323,24.5986,17.8245
1.4926968e+18,2.11579,103.165,35.444,0.358898,1002.8,590.7,32.2186,45.7896,22.3442,16.1291
1.4927004e+18,2.20673,137.201,35.4506,0.360243,1001.99,567.34,32.2141,42.6573,19.7016,13.4959
1.492704e+18,2.4072299999999998,132.965,35.3032,0.357292,1001.5,479.05,31.9029,37.12,19.156,13.9416
1.4927076e+18,2.76654,138.22299999999998,34.1975,0.360547,1001.14,153.276,31.3557,46.578,24.9112,18.2557
1.4927112e+18,2.55602,125.696,32.8651,0.358464,1001.44,55.098,30.398000000000003,54.943999999999996,30.6643,22.1985
1.4927148e+18,2.74725,124.529,31.3455,0.36085100000000003,1002.1,1.46502,28.1164,55.916000000000004,38.501,29.176
1.4927184e+18,2.4653,133.72799999999998,29.9993,0.362543,1003.02,1.1545100000000001,27.2478,48.4694,33.743,26.0194
1.492722e+18,1.7618,122.073,29.0845,0.359983,1003.78,1.1466100000000001,26.5918,56.085,39.6556,30.6418
1.4927256e+18,1.65619,118.141,28.4293,0.361198,1004.65,1.12535,26.2285,58.81100000000001,40.2786,29.9176
1.4927292e+18,2.19034,131.784,27.7522,0.362847,1004.72,1.1059,26.0279,47.8817,34.305,25.795
1.4927328e+18,1.61961,130.539,27.4355,0.362413,1004.36,1.11137,26.8273,54.099,38.711,28.3507
1.4927364e+18,1.5856700000000001,120.09200000000001,27.0693,0.360634,1003.64,1.1053,26.8164,57.626999999999995,42.9483,33.1117
1.49274e+18,1.7173200000000002,130.308,26.7706,0.360286,1002.98,1.10833,26.8738,54.302,40.4733,30.9383
1.4927436e+18,1.37786,127.52,26.6132,0.361849,1002.64,1.10104,26.7991,57.98,43.7275,33.9667
1.4927472e+18,1.03021,107.34100000000001,26.4343,0.360156,1002.89,1.1150200000000001,26.6283,53.622,40.6842,31.055
1.4927508e+18,0.99156,90.661,26.3577,0.360417,1003.17,1.0816,26.5586,52.909,39.6917,29.8575
1.4927544e+18,0.8706200000000001,66.512,26.5219,0.360286,1004.07,1.20556,27.0341,57.386,43.5514,34.1559
1.492758e+18,1.17662,90.499,26.8767,0.36289099999999996,1004.92,34.9648,28.6044,53.786,38.5544,28.8369
1.4927616e+18,1.3748,99.619,27.6835,0.362804,1005.71,148.233,28.5048,61.18,41.3759,28.7023
1.4927652e+18,1.30224,90.656,28.6902,0.36224,1006.29,343.23400000000004,28.1238,57.24,39.2956,29.092
1.4927688e+18,1.24845,86.524,29.8474,0.365104,1006.44,441.667,27.8644,56.839,39.5358,29.8997
1.4927724e+18,1.3282100000000001,119.07700000000001,31.8123,0.364844,1005.96,733.94,28.4374,53.13,35.7911,28.9777
1.492776e+18,1.04119,113.45100000000001,34.1605,0.36393200000000003,1004.89,808.48,30.4843,56.801,31.9355,24.9592
1.4927796e+18,1.04939,89.24799999999999,34.9362,0.360547,1003.84,799.56,32.3323,48.8236,28.128,22.0401
1.4927832e+18,1.33392,79.616,35.5803,0.359375,1002.98,573.64,33.5204,44.1678,26.7804,21.0905
1.4927868e+18,1.43346,79.952,35.4444,0.358203,1002.26,564.15,33.1526,47.0951,27.1375,21.4226
1.4927904e+18,2.0154099999999997,85.079,35.6738,0.358377,1001.59,389.395,32.6667,51.67100000000001,28.1852,21.0308
1.492794e+18,1.35395,62.376999999999995,33.8432,0.357595,1001.7,24.833000000000002,31.9728,57.677,29.441999999999997,22.7936
1.4927976e+18,1.08355,70.102,30.5754,0.360634,1003.04,8.0063,30.3663,67.46300000000001,20.8645,13.5845
1.4928012e+18,1.76205,47.5513,26.8738,0.362804,1005.79,7.8999,26.7184,26.1492,18.0152,14.0368
1.4928048e+18,1.22844,55.708999999999996,25.8446,0.362587,1007.01,1.10226,25.873,23.9019,16.3589,11.2345
1.4928084e+18,0.7674300000000001,44.1321,24.2271,0.358073,1009.12,1.93472,26.5729,19.66,14.792,12.5386
1.492812e+18,1.4271200000000002,5.4508,22.9478,0.358333,1010.37,1.1217,27.1079,18.8043,13.3972,9.4177
1.4928156e+18,1.59754,4.1273,22.6122,0.36085100000000003,1011.5,1.10226,27.9183,14.8622,10.9262,8.4437
1.4928192e+18,1.13324,7.5205,22.9343,0.35816,1011.72,1.1229200000000001,27.6067,13.2472,10.0904,8.0661
1.4928228e+18,0.9411200000000001,346.75199999999995,22.8582,0.361155,1011.44,1.1053,26.9258,17.3002,13.7695,11.8099
1.4928264e+18,1.37978,327.124,22.4385,0.359115,1011.2,1.12535,26.7091,17.1158,13.6906,11.7539
1.49283e+18,1.20838,339.98,22.1671,0.36137199999999997,1011.35,1.1296,26.5931,19.7157,16.0191,13.8331
1.4928336e+18,0.74446,332.835,21.6704,0.361589,1011.41,1.1229200000000001,26.4671,20.9075,17.1094,14.7612
1.4928372e+18,1.2226299999999999,345.33,21.6498,0.359722,1012.06,1.09679,26.4189,20.2617,17.17,14.8633
1.4928408e+18,1.0328600000000001,327.58299999999997,21.6681,0.36293400000000003,1013.16,1.10833,26.533,19.2952,15.4368,13.2884
1.4928444e+18,0.71341,3.97855,21.0585,0.359115,1014.03,26.614,27.0018,28.3955,20.5422,15.7062
1.492848e+18,1.0816,25.393,21.2752,0.35941799999999996,1014.75,132.779,27.3998,28.7686,18.4424,13.5734
1.4928516e+18,0.9489700000000001,23.8811,21.8062,0.361719,1015.34,149.46200000000002,28.1643,32.939,20.6681,16.7067
1.4928552e+18,0.75033,41.1733,22.2993,0.359722,1015.64,230.33900000000003,28.9155,22.8576,11.2372,6.9987
1.4928588e+18,1.16439,29.2027,22.8179,0.360373,1015.18,381.655,29.6575,19.9538,10.4476,7.34
1.4928624e+18,0.79391,7.7799,23.3821,0.360243,1014.44,358.67,29.2886,16.465999999999998,9.1938,6.609
1.492866e+18,0.6438,19.8319,23.5681,0.35920100000000005,1013.3,233.937,29.2902,14.7787,8.6105,6.0806
1.4928696e+18,0.95609,35.7797,23.9607,0.358203,1012.03,358.249,29.2971,14.8511,8.7727,6.3447
1.4928732e+18,0.8420799999999999,19.7435,24.5532,0.35841999999999996,1010.95,282.05,29.3746,17.2059,9.7513,7.1324
1.4928768e+18,0.79488,41.2536,24.6636,0.357335,1010.48,186.562,29.3468,23.0399,12.4487,9.1936
1.4928804e+18,0.8628899999999999,307.1,24.8599,0.356207,1010.3,87.245,29.3749,33.4708,17.5799,12.6715
1.492884e+18,0.7782100000000001,306.33099999999996,24.8228,0.358594,1010.53,22.066999999999997,28.3924,46.568000000000005,22.974,16.9338
1.4928876e+18,0.9481200000000001,82.226,24.6479,0.357118,1010.9,1.13507,26.8876,53.187,24.401999999999997,17.1553
1.4928912e+18,0.59696,102.589,24.6668,0.35772600000000004,1011.6,1.09861,27.1012,51.955,26.4812,19.7076
1.4928948e+18,1.12616,162.319,24.5775,0.356944,1012.64,1.09436,27.0939,65.21,31.4803,22.6693
1.4928984e+18,0.96139,115.069,24.5546,0.358767,1013.17,1.09436,27.2318,61.083999999999996,28.8032,20.0291
1.492902e+18,1.04643,100.02799999999999,24.0056,0.35829,1013.53,1.0919299999999998,27.3246,65.245,26.0022,14.6347
1.4929056e+18,1.11856,99.695,22.0993,0.357205,1013.49,1.09253,27.1397,60.891000000000005,49.7078,43.9297
1.4929092e+18,1.42149,138.746,20.7872,0.358594,1012.95,1.0840299999999998,26.5527,38.608000000000004,31.1469,25.9814
1.4929128e+18,1.79823,169.03,21.326999999999998,0.357943,1012.38,1.09314,26.4741,41.5595,31.3027,25.1959
1.4929164e+18,1.14192,150.839,21.5039,0.35646700000000003,1012.06,1.09679,26.4323,38.0147,27.3196,20.5264
1.49292e+18,1.3433899999999999,134.379,21.4621,0.35772600000000004,1011.87,1.1053,26.3956,36.1633,26.6397,19.9634
1.4929236e+18,0.80233,94.213,21.4848,0.355599,1012.21,1.12839,26.4333,41.6451,30.6243,23.2434
1.4929272e+18,0.5857600000000001,63.528999999999996,21.1933,0.35841999999999996,1012.78,2.34245,26.5801,49.0097,38.4584,31.5963
1.4929308e+18,0.81517,22.2129,20.8598,0.357986,1013.38,24.6805,27.2196,43.757,34.8938,29.6854
1.4929344e+18,0.67997,323.14599999999996,21.546999999999997,0.359766,1014.55,29.0433,27.9289,59.477,42.0055,33.1428
1.492938e+18,0.84425,62.01,22.1815,0.360894,1014.7,102.595,28.6124,58.016000000000005,42.2555,33.6901
1.4929416e+18,0.6984,358.43699999999995,23.0413,0.359722,1014.71,214.122,29.2946,38.3861,27.2,20.5542
1.4929452e+18,0.67804,341.264,23.1329,0.361155,1014.74,188.606,29.6045,41.2278,32.4296,28.0191
1.4929488e+18,0.66087,336.62699999999995,22.7589,0.361415,1014.5,76.538,29.2264,35.1016,26.8219,22.2719
1.4929524e+18,0.8265899999999999,313.643,22.3113,0.360547,1013.71,73.527,29.1109,41.4048,31.0468,25.8403
1.492956e+18,0.85413,331.085,22.208000000000002,0.36128499999999997,1012.49,60.558,29.094,43.8583,32.125,25.35
1.4929596e+18,0.5716,331.56699999999995,22.6701,0.36093800000000004,1011.42,87.62899999999999,29.0847,47.16,33.9683,26.7533
1.4929632e+18,0.77191,309.682,22.9738,0.358984,1010.4,85.57,29.0809,47.1967,33.2262,25.9967
1.4929668e+18,0.75052,308.66700000000003,23.2437,0.359462,1009.83,91.757,29.1405,46.6925,32.7167,24.9567
1.4929704e+18,0.6559999999999999,321.23900000000003,23.511,0.358203,1009.97,18.6156,28.5775,59.43899999999999,40.4793,30.9391
1.492974e+18,0.55071,339.111,23.2372,0.358464,1010.72,1.10894,27.6019,65.889,45.1052,34.4622
1.4929776e+18,0.65044,80.163,23.2003,0.357509,1011.55,1.07491,27.5658,69.115,48.6575,38.3608
1.4929812e+18,0.7602800000000001,321.551,23.1164,0.358073,1012.38,1.09253,27.7297,75.945,52.437,42.59
1.4929848e+18,0.5412399999999999,119.15299999999999,22.9735,0.359462,1013.21,1.10408,27.7295,75.52199999999999,53.265,43.6033
1.4929884e+18,1.37209,143.643,23.1845,0.35868099999999997,1012.96,1.0816,27.7146,85.495,59.632,49.0463
1.492992e+18,1.8060200000000002,147.273,22.7418,0.359375,1012.7,1.0724799999999999,27.6101,45.4651,36.045,30.5034
1.4929956e+18,1.6549200000000002,147.64700000000002,22.3597,0.360981,1011.84,1.10955,26.8538,44.8342,35.0564,28.8729
1.4929992e+18,1.75423,141.90200000000002,22.1469,0.361545,1011.05,1.12656,26.6795,40.7653,33.1315,27.8274
1.4930028e+18,1.44482,154.237,22.0122,0.359635,1010.61,1.0730899999999999,26.6058,37.4806,31.0854,26.3714
1.4930064e+18,1.3065,152.33,22.0528,0.360503,1010.32,1.12778,26.5462,41.9766,32.4375,26.9937
1.49301e+18,1.52104,135.178,21.9984,0.361675,1010.3,1.1144100000000001,26.5484,36.6667,31.3,26.8833
1.4930136e+18,1.18717,126.402,22.0725,0.360113,1010.55,1.21892,26.6978,60.498000000000005,42.5279,31.4826
1.4930172e+18,0.8296600000000001,85.89,22.2628,0.359505,1011.39,8.9511,27.6543,58.036,41.9385,33.7271
1.4930208e+18,1.0306899999999999,88.598,22.6528,0.360503,1012.05,30.2234,28.6472,70.415,50.443000000000005,40.6774
1.4930244e+18,0.8938,91.823,23.0525,0.35933200000000004,1012.65,70.363,29.381999999999998,71.65899999999999,50.052,39.3364
1.493028e+18,0.97226,83.35700000000001,23.4779,0.356076,1012.61,100.676,29.5764,66.973,47.1265,37.1804
1.4930316e+18,1.00384,89.931,23.8651,0.35967899999999997,1012.19,134.969,29.3846,68.47399999999999,47.1,36.0188
1.4930352e+18,0.97509,128.485,24.3961,0.358941,1011.77,113.14399999999999,29.1703,68.752,46.8926,35.5273
1.4930388e+18,1.22046,131.589,24.1238,0.358637,1011.24,168.498,29.2446,62.303000000000004,46.7176,38.3588
1.4930424e+18,1.8028099999999998,135.406,24.5345,0.36006900000000003,1010.15,214.39700000000002,29.3432,59.736999999999995,43.2164,35.3304
1.493046e+18,1.37299,102.5,25.1179,0.357031,1008.9,188.267,29.4343,59.559,42.7621,34.869
1.4930496e+18,1.57925,125.698,25.3829,0.356076,1007.77,156.991,29.4441,51.402,35.9209,30.133000000000003
1.4930532e+18,1.37821,117.485,25.5802,0.357943,1007.05,53.464,29.4847,49.6784,34.6755,28.1706
1.4930568e+18,1.19092,123.06200000000001,25.3413,0.35638000000000003,1006.91,7.3956,28.5,53.077,36.5757,29.2136
1.4930604e+18,1.35323,123.999,24.985,0.357031,1007.19,1.08342,26.9872,50.846000000000004,35.2232,29.4159
1.493064e+18,1.7293599999999998,123.443,24.5579,0.35742199999999996,1007.73,1.0633700000000001,27.0143,47.9514,33.5683,27.3102
1.4930676e+18,2.6583099999999997,139.714,24.0342,0.360026,1008.77,1.14905,27.2709,33.677,25.9345,22.9176
1.4930712e+18,2.27903,142.967,23.6538,0.36085100000000003,1009.43,1.1472200000000001,27.4189,34.0493,26.5889,23.3243
1.4930748e+18,2.34902,147.922,23.3506,0.359722,1009.46,1.1466100000000001,27.5539,26.9762,22.3254,20.0346
1.4930784e+18,1.8325599999999997,146.775,23.2645,0.360113,1009.25,1.14601,27.5763,25.5011,21.3177,19.1914
1.493082e+18,2.0053799999999997,154.92,23.1942,0.358507,1008.68,1.1387200000000002,27.0162,24.8386,20.7936,18.6921
1.4930856e+18,1.76721,157.55700000000002,23.1196,0.35816,1008.02,1.05972,26.8486,25.5485,20.3454,18.0177
1.4930892e+18,2.0234400000000003,145.841,23.0781,0.357205,1007.56,1.06155,26.7713,22.5688,19.5396,17.8831
1.4930928e+18,1.25568,151.032,23.0772,0.35841999999999996,1007.64,1.0737,26.7052,26.655,22.1525,19.695
1.4930964e+18,1.6388,137.799,23.1194,0.359375,1007.49,1.0724799999999999,26.7172,28.3094,22.9664,20.3203
1.4931e+18,1.53386,146.851,23.1792,0.35829,1007.96,1.05304,27.0231,33.7936,25.8401,21.9366
1.4931036e+18,1.3703,159.23,23.408,0.358767,1008.76,18.1976,28.2476,41.0657,29.6136,24.0293
1.4931072e+18,1.95013,145.80200000000002,23.9978,0.361198,1009.23,73.442,29.3973,42.1275,29.4817,23.3867
1.4931108e+18,1.95487,159.217,25.1884,0.359675,1009.34,112.40799999999999,29.28,37.3091,26.4545,21.6909
1.4931144e+18,1.95475,147.971,25.5882,0.360894,1009.16,153.671,28.5402,38.2186,26.609,21.5216
1.493118e+18,2.75083,159.19,26.2517,0.36467,1008.8,206.581,28.215,36.5369,26.0911,22.0564
1.4931216e+18,2.6989900000000002,177.16099999999997,27.1042,0.36497399999999997,1008.1,285.282,28.605999999999998,34.7366,25.1954,20.7577
1.4931252e+18,2.5411099999999998,178.365,27.8281,0.36436599999999997,1007.12,366.903,29.5151,28.3646,21.1192,18.05
1.4931288e+18,2.63954,165.38299999999998,28.9617,0.362587,1006.2,547.2,29.829,30.0801,19.3087,15.7767
1.4931324e+18,1.74627,153.202,30.0784,0.36341100000000004,1004.96,435.288,30.0346,35.4579,20.22,16.0357
1.493136e+18,1.51962,143.241,30.0745,0.36263,1004.51,246.817,30.0969,36.885999999999996,23.4058,18.924
1.4931396e+18,1.36428,96.419,29.7404,0.36085100000000003,1004.13,162.251,29.7669,46.3806,27.1643,21.9473
1.4931432e+18,1.54421,90.057,28.8414,0.358767,1004.54,20.8323,28.9165,37.7633,25.6017,20.2009
1.4931468e+18,1.33779,97.039,28.1975,0.36224,1005.13,1.13142,26.7107,45.3657,31.7786,26.5243
1.4931504e+18,1.92375,129.47,27.5094,0.362977,1006.0,1.11684,26.0337,40.1455,28.6188,23.941999999999997
1.493154e+18,2.58302,145.612,26.329,0.363108,1007.0,1.07613,26.5176,30.5436,23.1159,19.815
1.4931576e+18,2.3688599999999997,142.81799999999998,25.9311,0.365234,1007.95,1.09436,26.6638,37.1223,27.2922,21.5229
1.4931612e+18,2.01756,139.023,25.6586,0.363151,1008.64,1.16727,26.9934,29.3206,22.6059,19.1559
1.4931648e+18,2.06103,147.149,25.3995,0.35599000000000003,1008.3,1.1077299999999999,27.0591,24.9841,20.3398,17.5885
1.4931684e+18,1.73973,144.941,25.2142,0.35772600000000004,1007.84,1.07795,27.0327,26.9846,22.3608,19.0992
1.493172e+18,1.4729,140.945,25.0885,0.356944,1007.43,1.06762,27.0457,26.4617,22.395,19.4433
1.4931756e+18,1.11101,138.959,24.959,0.355773,1007.11,1.0487799999999998,26.9976,32.3367,26.075,21.6967
1.4931792e+18,1.0681,86.325,24.9248,0.356988,1006.96,1.0651899999999999,26.9265,33.2383,27.6458,23.8508
1.4931828e+18,0.6231300000000001,95.541,24.9296,0.357205,1007.21,1.07005,26.9622,37.5671,30.8659,25.9402
1.4931864e+18,0.7689199999999999,105.818,24.8983,0.35599000000000003,1007.52,1.65825,27.2618,46.6183,35.8083,30.0283
1.49319e+18,0.7664300000000001,76.437,25.1221,0.355556,1008.3,47.0203,28.8115,49.13,37.9875,31.5367
1.4931936e+18,0.9728600000000001,77.139,26.0182,0.363064,1009.09,126.07799999999999,28.7754,64.179,44.9847,35.0391
1.4931972e+18,0.57503,21.1576,26.6814,0.36336799999999997,1009.69,217.979,28.2089,49.0734,37.5367,31.6601
1.4932008e+18,0.80256,101.868,27.6708,0.36224,1009.7,239.519,27.9451,45.6583,34.0642,28.4475
1.4932044e+18,0.159192,334.964,28.7817,0.363976,1009.26,439.944,27.461,44.3008,33.0308,27.7233
1.493208e+18,0.395878,258.125,30.1034,0.364757,1008.64,523.55,28.3775,48.5592,34.8417,29.7358
1.4932116e+18,0.91548,308.142,30.2559,0.360764,1007.97,282.533,29.4313,45.8345,35.2571,30.6631
1.4932152e+18,0.83939,325.85400000000004,30.3556,0.362977,1007.17,250.57299999999998,29.6888,49.3255,36.2265,31.4327
1.4932188e+18,1.0971600000000001,310.723,31.0323,0.362109,1006.33,546.34,29.99,44.4041,31.598000000000003,27.5418
1.4932224e+18,0.57026,8.0066,31.5122,0.36033000000000004,1005.37,415.464,30.6407,42.956,31.114,24.956
1.493226e+18,0.51051,12.0436,31.2536,0.356771,1004.96,232.24200000000002,30.8771,40.0731,30.7269,26.8692
1.4932296e+18,0.5272899999999999,344.347,31.0874,0.35855,1005.1,69.104,30.0194,46.4357,31.8433,27.5915
1.4932332e+18,0.462153,68.562,30.3666,0.360417,1006.04,1.9559900000000001,27.2628,48.1045,34.7031,29.5717
1.4932368e+18,0.341173,2.37514,29.5524,0.35933200000000004,1007.12,1.06823,26.4547,69.777,50.215,42.5512
1.4932404e+18,0.343669,143.041,28.8263,0.36093800000000004,1007.93,1.12109,26.0814,89.851,62.157,50.073
1.493244e+18,1.2470700000000001,135.40200000000002,28.2336,0.36245700000000003,1009.15,1.18672,25.818,52.757,39.0855,32.6816
1.4932476e+18,1.46729,122.86200000000001,27.6061,0.361806,1009.76,1.14601,26.0968,42.5398,30.8117,24.6795
1.4932512e+18,1.69229,148.029,27.0411,0.361806,1009.82,1.1399299999999999,26.7576,35.6335,27.4028,22.4838
1.4932548e+18,1.7239099999999998,146.296,26.5977,0.36193600000000004,1009.36,1.14783,26.721,31.014,25.0865,20.1893
1.4932584e+18,1.8223900000000002,81.597,24.6248,0.358984,1008.94,1.1326399999999999,26.7417,20.8333,19.7789,18.5123
1.493262e+18,0.95137,88.588,24.4994,0.356944,1008.17,1.04818,26.7117,20.9908,20.7704,19.948
1.4932656e+18,1.1501299999999999,60.434,24.4522,0.357292,1008.06,1.0548600000000001,26.7002,30.4314,28.1105,26.0919
1.4932692e+18,1.4266299999999998,62.68,24.0432,0.357075,1008.58,1.1223100000000001,26.7431,28.0487,21.9008,18.7101
1.4932728e+18,1.2440799999999999,56.799,25.1979,0.353906,1009.35,1.11806,26.8503,34.0446,23.1797,15.6865
1.4932764e+18,1.2574100000000001,53.495,25.1654,0.35742199999999996,1010.47,25.1155,27.9776,27.865,18.8413,12.5613
1.49328e+18,0.5792,26.7912,25.0056,0.357682,1011.75,10.0686,29.0618,38.1836,25.8343,19.0716
1.4932836e+18,0.94284,17.6962,23.9693,0.357509,1012.94,38.8184,29.5827,24.9549,19.5746,17.207
1.4932872e+18,1.1213899999999999,27.7775,22.7851,0.358811,1013.7,77.38,29.5044,23.8583,20.95,19.235
1.4932908e+18,1.1206200000000002,62.912,23.0431,0.360547,1013.79,160.07,29.4097,33.9862,23.65,15.4062
1.4932944e+18,1.10867,54.512,23.1444,0.358333,1013.49,93.965,28.7499,30.5971,20.7784,15.1755
1.493298e+18,0.9262299999999999,30.8822,23.2771,0.358464,1012.96,133.03,29.0835,34.1233,23.8017,18.0717
1.4933016e+18,0.8216200000000001,24.8795,23.7503,0.358377,1012.22,116.18799999999999,29.2217,28.3017,20.7767,17.2933
1.4933052e+18,0.91479,337.923,23.4094,0.358898,1011.78,48.413000000000004,29.1306,13.4742,9.9075,7.6675
1.4933088e+18,0.97595,36.8806,22.5484,0.358854,1011.09,154.09799999999998,28.9808,12.5692,9.5658,7.6358
1.4933124e+18,0.78773,327.33,23.5276,0.35967899999999997,1010.83,92.96799999999999,29.0557,36.0942,24.1008,14.7367
1.493316e+18,0.9022,305.915,23.9872,0.360113,1011.25,28.1203,28.4246,37.6075,25.5417,18.67
1.4933196e+18,1.07054,309.257,23.8103,0.36046,1012.13,1.46623,27.2798,38.6121,27.8046,22.9804
1.4933232e+18,0.9956,306.844,23.5136,0.35868099999999997,1013.04,1.1326399999999999,27.4758,35.8135,26.9402,23.2836
1.4933268e+18,0.8033,322.01,23.3094,0.359896,1013.89,1.1059,27.4716,36.8304,27.3147,23.1559
1.4933304e+18,0.63913,321.36,23.2472,0.359158,1015.17,1.0901,27.6245,34.3076,25.8674,22.1598
1.493334e+18,0.6865899999999999,351.963,23.2941,0.357205,1015.54,1.08828,27.6387,35.5653,26.0093,21.8831
1.4933376e+18,0.59638,18.7286,23.6856,0.359505,1015.1,1.08585,27.3606,52.016999999999996,37.7778,31.4061
1.4933412e+18,0.61132,22.1131,23.4335,0.35585900000000004,1014.89,1.1144100000000001,26.7797,58.815,45.7783,41.6539
1.4933448e+18,0.87634,15.0351,23.2888,0.35642399999999996,1014.56,1.0816,26.6807,37.0615,31.0688,28.5361
1.4933484e+18,1.0376100000000001,8.073,22.7293,0.358333,1014.25,1.0724799999999999,26.5877,43.06564033379695,30.559465646731585,24.7637268428373
1.493352e+18,0.67642,24.4687,22.4314,0.358811,1014.07,1.07005,26.5089,15.9617,12.5319,10.5234
1.4933556e+18,0.68925,18.7653,22.1934,0.359158,1014.47,1.08585,26.4949,35.2266,28.2028,25.9642
1.4933592e+18,0.91253,27.1295,22.1915,0.35868099999999997,1014.61,2.4475700000000002,26.5561,37.4825,28.19,25.31
1.4933628e+18,0.60633,49.2533,22.5694,0.358898,1014.99,21.5979,27.2112,31.1535,14.789000000000001,10.6695
1.4933664e+18,0.62517,8.5565,22.6398,0.359852,1016.09,34.7174,27.9446,43.7789,22.6445,15.6719
1.49337e+18,1.04154,23.7698,23.0565,0.35789899999999997,1016.2,175.94099999999997,28.5292,37.8449,22.2869,18.3541
1.4933736e+18,1.04426,35.1326,24.0401,0.35933200000000004,1016.36,363.55,29.2547,28.3743,15.3543,12.2629
1.4933772e+18,0.64655,356.48,24.4942,0.361241,1016.37,286.342,28.8894,23.256999999999998,13.6963,11.2598
1.4933808e+18,0.76127,316.825,24.5776,0.35941799999999996,1015.8,232.06900000000002,28.7142,29.5664,15.5736,12.3051
1.4933844e+18,0.76928,316.835,25.9861,0.365885,1014.87,568.93,29.4225,27.4591,13.9847,11.3518
1.493388e+18,0.59183,22.8406,26.5753,0.363281,1013.82,540.99,29.7637,27.4239,14.3114,11.5989
1.4933916e+18,0.49951599999999996,10.8635,27.1464,0.361632,1013.12,448.93,29.9907,34.7942,15.8612,11.9388
1.4933952e+18,1.07435,315.665,27.1817,0.36193600000000004,1012.33,378.07599999999996,29.9324,28.3051,15.3835,12.1241
1.4933988e+18,0.5898100000000001,30.8054,27.136999999999997,0.360634,1011.56,249.15099999999998,29.789,35.2203,19.5078,14.9859
1.4934024e+18,0.92884,88.631,27.0702,0.36236999999999997,1011.4,58.156000000000006,28.8368,59.227,25.9608,18.9378
1.493406e+18,0.73552,94.948,26.3438,0.363325,1011.99,1.79679,26.2653,62.696999999999996,29.2533,21.8133
1.4934096e+18,1.1558700000000002,162.454,25.4555,0.359766,1012.39,1.13507,26.6027,75.524,36.1,26.8371
1.4934132e+18,0.8569100000000001,164.667,24.7434,0.357552,1012.91,1.1077299999999999,27.0865,84.07799999999999,42.9889,33.0032
1.4934168e+18,1.0275299999999998,156.597,24.4746,0.357769,1013.58,1.0919299999999998,27.1363,88.164,57.526,40.9429
1.4934204e+18,1.6118700000000001,158.759,24.3657,0.358464,1014.3,1.11198,27.3129,83.568,56.527,44.9734
1.493424e+18,2.48608,165.675,23.6502,0.360026,1013.92,1.10286,27.174,59.574,42.8133,36.9783
1.4934276e+18,1.71957,153.597,23.1364,0.358464,1013.54,1.07066,26.7986,49.8633,36.605,31.26
1.4934312e+18,1.79225,140.91,23.0342,0.357595,1013.22,1.1053,26.7911,46.5617,35.6958,31.1958
1.4934348e+18,1.7231900000000002,140.85,22.8991,0.36006900000000003,1012.42,1.09436,26.7138,44.8592,34.9758,31.275
1.4934384e+18,1.38313,145.244,22.8879,0.360156,1012.3,1.10043,26.6462,42.57,32.2867,27.8817
1.493442e+18,0.8567,148.44799999999998,22.9424,0.358637,1012.85,1.0730899999999999,26.6826,44.7417,32.3908,26.0183
1.4934456e+18,0.58167,99.59899999999999,23.0712,0.356641,1013.62,1.0737,26.8701,52.26,36.391999999999996,26.0885
1.4934492e+18,0.98419,132.813,23.3881,0.358811,1013.81,23.7392,27.9437,44.7861,30.9631,25.0426
1.4934528e+18,1.35458,151.575,23.9803,0.35967899999999997,1014.22,129.408,29.0854,44.3311,30.1111,23.7067
1.4934564e+18,1.66325,163.07,24.9596,0.358116,1014.7,243.96200000000002,29.3132,42.025,27.4531,21.2281
1.49346e+18,1.41926,174.47099999999998,26.2566,0.366363,1014.72,452.81300000000005,28.4399,45.3312,23.1242,17.3539
1.4934636e+18,1.96348,191.088,28.1141,0.364931,1014.25,695.88,28.529,42.77,20.545,16.52
1.4934672e+18,2.0432900000000003,169.02700000000002,29.6155,0.366102,1013.56,791.95,29.6374,39.6813,21.7375,16.6875
1.4934708e+18,2.02807,167.96200000000002,30.4771,0.364019,1012.79,817.7,30.8838,40.1174,21.4,16.8581
