TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.5137208e+18,0.82504,63.381,15.898,0.358116,1027.93,1.05061,23.6705,43.8939,37.4797,33.146
1.5137244e+18,0.6199,354.27099999999996,15.2987,0.358984,1028.74,1.0421,23.2793,72.598,66.473,61.577
1.513728e+18,0.92656,14.955,14.4464,0.357943,1028.93,1.02083,22.7691,109.885,102.57,97.29799999999999
1.5137316e+18,0.97831,356.07099999999997,13.89,0.36102399999999996,1029.16,1.0329899999999999,22.353,103.49,97.488,92.64200000000001
1.5137352e+18,0.77912,3.20097,13.6628,0.3602,1028.91,1.05911,21.9751,132.732,125.79899999999999,120.51299999999999
1.5137388e+18,0.94635,17.9419,13.2751,0.357943,1028.77,1.06033,21.5423,84.083,80.52,77.553
1.5137424e+18,1.0215299999999998,359.671,12.7618,0.35829,1028.89,1.0469600000000001,21.1602,70.46300000000001,67.58,65.292
1.513746e+18,0.77437,353.523,12.243,0.361545,1029.17,1.0645799999999999,20.7682,75.314,72.126,69.374
1.5137496e+18,0.74302,347.839,12.1284,0.36033000000000004,1029.6,1.06033,20.3986,64.124,60.645,57.879
1.5137532e+18,1.37402,338.414,12.5483,0.36006900000000003,1030.27,3.8737,20.1227,50.102,47.8296,45.8753
1.5137568e+18,1.19556,341.06,13.4224,0.359852,1031.12,117.18,20.1062,64.884,59.911,56.525
1.5137604e+18,0.94904,350.603,14.9084,0.3625,1031.97,313.49,20.5473,60.32,52.86,48.65
1.513764e+18,1.7627099999999998,359.759,16.2626,0.36137199999999997,1032.1,486.439,21.3607,37.7631,33.0062,28.8138
1.5137676e+18,1.3219100000000001,15.386,17.0862,0.361892,1031.31,607.54,22.1486,29.5473,24.6087,22.4847
1.5137712e+18,0.87229,12.9428,17.8044,0.365321,1030.04,656.96,22.8309,26.2068,22.0691,20.2965
1.5137748e+18,1.17058,8.4387,18.648,0.36497399999999997,1028.27,654.33,23.5893,20.4441,17.680999999999997,16.1823
1.5137784e+18,1.15638,0.45397200000000004,20.0952,0.364323,1026.68,582.02,24.6518,17.8717,14.7728,13.2949
1.513782e+18,0.86651,3.19369,20.6606,0.36236999999999997,1025.94,449.9,24.3492,15.9356,13.3401,12.0486
1.5137856e+18,0.73419,15.3052,19.8499,0.36085100000000003,1025.54,184.638,24.7202,17.0668,14.4587,13.0605
1.5137892e+18,0.90035,21.7709,19.7512,0.35855,1025.56,24.5012,25.1856,19.4238,15.628,13.559000000000001
1.5137928e+18,0.45848199999999995,30.3469,18.8958,0.359245,1025.99,1.01901,25.1046,36.609,26.8404,20.5107
1.5137964e+18,0.308712,21.9048,17.9502,0.359896,1026.64,1.05243,24.8146,58.199,45.4504,35.6588
1.5138e+18,0.68187,7.5342,17.7186,0.357682,1027.31,1.01415,24.4432,51.68600000000001,44.388000000000005,38.8421
1.5138036e+18,1.03377,12.6269,17.003,0.35612,1027.76,1.0439200000000002,24.0988,75.259,66.773,60.363
1.5138072e+18,0.71587,10.2307,16.2124,0.358464,1027.84,1.0475700000000001,23.833000000000002,79.54,69.908,62.773
1.5138108e+18,0.79982,326.144,15.8776,0.359505,1027.53,1.0633700000000001,23.559,72.05,62.732,55.358999999999995
1.5138144e+18,0.92314,345.63199999999995,15.4626,0.357943,1027.13,1.06823,23.3356,78.139,72.797,68.278
1.513818e+18,0.81788,3.8620099999999997,14.907,0.359809,1026.89,1.08342,23.0667,82.559,77.399,73.544
1.5138216e+18,0.78647,332.895,14.4625,0.361415,1026.59,1.09497,22.7032,70.199,65.889,62.331
1.5138252e+18,1.10319,324.69599999999997,14.3414,0.358811,1026.16,1.0421,22.5366,84.619,76.054,70.922
1.5138288e+18,0.9587600000000001,316.425,14.2868,0.36128499999999997,1025.98,1.05972,22.5506,89.51100000000001,83.48299999999999,78.699
1.5138324e+18,1.15551,311.823,14.3667,0.36224,1025.74,1.07005,22.5081,91.166,85.664,80.324
1.513836e+18,1.12571,313.024,14.2162,0.36072,1025.86,1.0658,22.4499,83.26799999999999,79.07,74.671
1.5138396e+18,1.15524,317.297,14.0098,0.36072,1026.21,1.35625,22.3267,74.898,70.062,65.509
1.5138432e+18,1.4167,312.88,14.4641,0.361979,1026.78,62.99,22.2728,61.75,55.455,50.763999999999996
1.5138468e+18,1.3239299999999998,307.284,15.4464,0.363238,1027.28,187.46900000000002,22.5525,57.272,50.968999999999994,46.5487
1.5138504e+18,1.28786,321.41700000000003,16.9842,0.36093800000000004,1027.1,423.07599999999996,23.3303,51.245,45.1209,41.2598
1.513854e+18,1.06081,348.468,18.8602,0.36488699999999996,1026.41,568.79,24.1581,33.4034,28.1892,25.4438
1.5138576e+18,0.8988,10.2419,20.1197,0.364149,1025.17,638.49,24.8793,19.7203,16.102999999999998,14.186
1.5138612e+18,0.71933,350.704,20.8714,0.360373,1023.55,629.42,25.7474,18.5322,14.6098,12.8372
1.5138648e+18,0.93111,15.4777,22.6307,0.362109,1022.14,574.2,25.303,16.5086,13.7004,12.092
1.5138684e+18,0.7105199999999999,35.4499,23.3497,0.36263,1021.17,434.907,23.6224,18.0299,13.5498,11.2926
1.513872e+18,0.738,325.536,22.0625,0.361502,1020.77,180.669,24.3105,20.6689,15.6044,12.9713
1.5138756e+18,0.51435,62.419,21.6728,0.35829,1020.6,23.7313,25.5174,25.147,18.271,14.4333
1.5138792e+18,0.75737,102.656,20.3612,0.357335,1020.66,1.08038,25.967,51.95,37.8763,28.6583
1.5138828e+18,0.6902699999999999,167.50799999999998,19.2942,0.357292,1020.95,1.09436,25.8847,65.07600000000001,50.771,41.0642
1.5138864e+18,1.50937,141.38,19.0302,0.35781199999999996,1021.49,1.06762,25.654,55.70399999999999,44.826,36.8079
1.51389e+18,2.1151299999999997,152.265,18.633,0.36059,1022.1,1.0737,25.6469,41.1494,32.3663,27.3981
1.5138936e+18,2.0283700000000002,161.656,17.8206,0.359462,1022.13,1.10043,25.5365,40.6826,33.3335,28.3001
1.5138972e+18,1.61369,161.972,16.5304,0.357335,1021.86,1.0797700000000001,25.0285,55.826,47.9424,42.3829
1.5139008e+18,1.29891,163.279,16.2896,0.358377,1021.65,1.10226,24.4928,59.708999999999996,51.534,45.1082
1.5139044e+18,1.21689,161.19799999999998,16.6264,0.35742199999999996,1021.28,1.0895,24.4394,52.782,45.0698,39.2598
1.513908e+18,0.80072,154.931,16.8816,0.35737800000000003,1020.74,1.11016,24.4771,47.3388,40.397,34.9329
1.5139116e+18,0.6949,159.011,17.1018,0.355642,1020.31,1.07613,24.5781,44.601000000000006,38.7905,34.0221
1.5139152e+18,0.61244,86.99799999999999,17.0284,0.355035,1020.16,1.04332,24.7655,46.0929,40.7897,36.583
1.5139188e+18,0.5745,45.3096,16.6785,0.356033,1020.01,1.00747,24.73,68.208,62.733999999999995,57.691
1.5139224e+18,0.7075100000000001,57.803000000000004,16.4368,0.35520799999999997,1020.04,0.98559,24.5891,88.38600000000001,79.314,72.03399999999999
1.513926e+18,0.505,26.1133,16.5062,0.355903,1020.35,1.06094,24.5258,66.626,57.983999999999995,50.873999999999995
1.5139296e+18,0.6058899999999999,5.496,16.6543,0.356033,1020.95,22.5969,24.4862,67.501,57.273999999999994,49.7891
1.5139332e+18,0.67653,15.5918,17.0607,0.356163,1021.48,79.152,24.666,85.04899999999999,73.237,64.653
1.5139368e+18,0.8126399999999999,330.353,17.952,0.361415,1021.61,130.25799999999998,25.1642,95.492,83.26100000000001,74.704
1.5139404e+18,0.61438,15.7537,18.5552,0.36236999999999997,1020.9,193.59900000000002,25.837,75.02600000000001,64.253,57.708
1.513944e+18,0.9653799999999999,108.38,19.9317,0.361675,1019.76,263.85,26.2985,52.938,41.1546,34.6638
1.5139476e+18,0.86069,161.494,20.6734,0.359288,1018.33,252.87900000000002,25.8542,46.2902,36.7125,31.0007
1.5139512e+18,1.0276,133.685,21.0887,0.360156,1017.04,215.209,25.6089,45.6545,36.4373,30.9189
1.5139548e+18,1.90357,139.562,21.5182,0.359635,1016.11,167.957,25.4786,45.0844,35.5151,29.9349
1.5139584e+18,2.20264,137.434,21.4779,0.35933200000000004,1015.42,147.787,25.3409,39.5197,30.1029,25.0425
1.513962e+18,1.99822,136.523,20.9142,0.35907100000000003,1015.26,31.2661,25.4687,42.9726,33.2311,28.1033
1.5139656e+18,1.52205,134.627,19.916,0.35933200000000004,1015.53,1.07856,26.0837,52.144,40.7546,34.0204
1.5139692e+18,1.03542,120.865,18.9569,0.357986,1016.21,1.05122,26.121,64.672,53.868,46.3952
1.5139728e+18,1.03009,127.10799999999999,18.3378,0.358247,1016.64,1.05122,25.8843,70.431,61.07,54.519
1.5139764e+18,1.08456,136.629,17.9849,0.362196,1016.88,1.06276,25.5705,67.069,57.857,51.31399999999999
1.51398e+18,0.90396,137.876,17.6454,0.358247,1016.86,1.06033,25.3284,66.61,55.63399999999999,48.4225
1.5139836e+18,0.7323,132.895,17.1984,0.355903,1016.81,1.03845,25.065,70.55,62.363,55.996
1.5139872e+18,0.5948899999999999,128.648,16.877,0.356901,1016.56,1.05243,24.6697,73.094,64.304,57.551
1.5139908e+18,0.59605,85.07700000000001,16.9401,0.356641,1016.31,1.06033,24.6676,72.817,65.62,59.354
1.5139944e+18,0.78149,89.568,17.0252,0.35642399999999996,1015.84,1.0566799999999998,24.8239,80.805,73.796,66.907
1.513998e+18,0.7460399999999999,83.90299999999999,16.9132,0.355686,1015.21,1.0645799999999999,24.8349,83.31200000000001,76.461,69.934
1.5140016e+18,0.0,502.0,17.0389,0.35529499999999997,1014.91,1.05911,24.8731,76.943,71.229,65.907
1.5140052e+18,0.54328,354.842,16.9158,0.35638000000000003,1015.04,1.0816,24.9156,99.639,93.324,87.79799999999999
1.5140088e+18,0.80712,344.486,16.4599,0.35638000000000003,1015.53,1.05243,24.7988,101.39200000000001,96.206,92.193
1.5140124e+18,0.78622,334.276,16.3635,0.35920100000000005,1015.92,1.08342,24.6755,86.44,83.13799999999999,79.774
1.514016e+18,0.85936,319.48400000000004,16.6391,0.359766,1016.36,3.92899,24.605,83.98200000000001,79.04,74.751
1.5140196e+18,1.2926799999999998,312.20599999999996,16.9214,0.357595,1017.21,28.6247,24.6501,102.50399999999999,95.994,90.234
1.5140232e+18,1.27583,309.763,17.0758,0.358377,1017.76,63.298,24.8704,105.89,99.036,93.119
1.5140268e+18,1.17639,306.348,17.5766,0.361241,1017.58,107.65899999999999,25.1734,96.823,89.79799999999999,84.31700000000001
1.5140304e+18,1.35325,305.98,18.3891,0.361849,1016.67,189.805,25.6354,68.975,64.745,61.222
1.514034e+18,1.2205700000000002,313.658,19.0104,0.36224,1015.32,180.449,26.3982,57.59,54.812,52.102
1.5140376e+18,1.03332,311.231,19.4916,0.362587,1014.37,172.65,26.5033,60.903999999999996,57.398,54.073
1.5140412e+18,0.95326,324.638,19.6559,0.36059,1013.77,107.125,26.2222,69.347,64.362,60.078
1.5140448e+18,1.18418,354.99300000000005,19.3463,0.358898,1013.74,34.5631,26.3051,67.96300000000001,61.762,58.52
1.5140484e+18,0.90369,8.1082,18.6889,0.360373,1014.28,3.9824699999999997,26.3795,65.164,61.878,59.199
1.514052e+18,0.56672,7.5241,18.0952,0.360677,1014.67,1.07856,26.0277,56.269,53.93899999999999,52.004
1.5140556e+18,1.1816799999999998,354.978,17.6175,0.357031,1015.4,1.05972,25.7348,56.527,54.636,52.431999999999995
1.5140592e+18,1.11665,336.63199999999995,17.2776,0.357595,1016.21,1.10104,25.4554,50.045,48.6237,47.0125
1.5140628e+18,0.74362,326.372,17.0842,0.357509,1017.01,1.0797700000000001,25.1968,47.6887,46.0606,44.6979
1.5140664e+18,1.04793,326.046,17.1221,0.356771,1017.61,1.06215,25.0567,35.0632,34.1476,32.909
1.51407e+18,1.16456,329.056,17.1727,0.357205,1018.11,1.0633700000000001,24.9881,28.3605,27.7634,26.9397
1.5140736e+18,0.9706799999999999,320.168,17.0168,0.35789899999999997,1018.27,1.07552,24.5717,35.1489,33.9242,32.5191
1.5140772e+18,0.9802299999999999,327.258,17.0803,0.356554,1018.63,1.07734,24.5617,33.2776,32.5819,31.4997
1.5140808e+18,1.20424,329.82599999999996,17.3462,0.356944,1019.03,1.05365,24.6922,28.2842,28.049,27.5238
1.5140844e+18,1.27881,326.07099999999997,17.41,0.35841999999999996,1018.93,1.09375,24.7675,29.4085,28.9745,28.2411
1.514088e+18,1.09666,321.26599999999996,17.531,0.35737800000000003,1019.05,1.0730899999999999,24.881,25.6115,25.3548,24.8573
1.5140916e+18,1.25605,314.47700000000003,17.6276,0.358507,1019.55,1.04271,24.9569,51.621,50.045,48.0625
1.5140952e+18,1.7461799999999998,309.16700000000003,17.3054,0.358377,1020.2,1.0895,24.858,57.128,56.15,54.373999999999995
1.5140988e+18,1.63409,309.297,17.163,0.358941,1021.1,1.11988,24.7554,61.696000000000005,59.872,57.707
1.5141024e+18,1.53641,305.901,17.3986,0.357769,1021.93,14.0061,24.7261,66.39399999999999,64.561,61.923
1.514106e+18,1.62509,311.902,18.0258,0.36341100000000004,1022.65,76.072,24.9222,61.356,57.678999999999995,55.028999999999996
1.5141096e+18,1.8636,310.281,18.7551,0.363151,1023.12,132.138,25.4493,59.343,55.453,52.513000000000005
1.5141132e+18,1.45316,304.442,19.9072,0.361458,1022.5,249.537,26.1774,54.18600000000001,49.4593,46.4014
1.5141168e+18,1.48963,322.764,21.3681,0.362196,1021.29,411.101,26.0387,46.8474,41.9671,39.0624
1.5141204e+18,1.36782,332.031,22.5434,0.364931,1019.77,407.88699999999994,25.2735,28.3924,22.4662,19.6056
1.514124e+18,1.00019,322.965,22.9255,0.36393200000000003,1018.46,325.285,24.9233,23.8624,21.5102,20.3184
1.5141276e+18,1.27272,326.785,24.2525,0.363108,1017.45,402.14300000000003,24.3625,23.4839,19.5389,17.8347
1.5141312e+18,1.37236,324.255,23.7153,0.361458,1016.87,179.06400000000002,24.2421,29.4605,24.3887,21.8344
1.5141348e+18,1.22234,315.297,23.0419,0.361545,1017.22,30.6766,24.7701,38.6258,33.3848,30.4465
1.5141384e+18,0.68983,320.29200000000003,22.0804,0.360981,1017.84,1.06094,25.469,53.28,44.0959,40.334
1.514142e+18,0.9422,315.425,21.1802,0.35638000000000003,1018.3,1.03906,26.0098,61.56399999999999,53.52,48.0595
1.5141456e+18,0.86141,337.884,20.2453,0.361198,1018.85,1.07005,26.2985,71.43,65.53699999999999,60.67
1.5141492e+18,0.393977,340.36400000000003,19.8129,0.35829,1019.48,1.01476,26.2516,82.734,75.706,69.557
1.5141528e+18,0.81155,12.8964,19.4566,0.357682,1019.73,1.0184,26.1715,78.003,72.482,67.098
1.5141564e+18,1.16893,9.4923,18.6095,0.360547,1019.62,1.02023,25.9453,81.182,78.168,74.595
1.51416e+18,0.68979,17.3908,17.7601,0.35920100000000005,1019.37,1.03663,25.2969,91.65,88.43799999999999,84.463
1.5141636e+18,0.6501399999999999,7.9895,17.0531,0.356727,1019.19,1.02813,24.8953,79.54899999999999,77.691,75.06
1.5141672e+18,1.44755,14.2094,16.6244,0.357248,1018.83,1.02752,24.5388,67.34100000000001,66.03,64.178
1.5141708e+18,1.33745,10.87,16.418,0.358507,1018.31,1.0737,24.1663,63.14,62.126000000000005,60.648999999999994
1.5141744e+18,0.77759,16.9327,15.8615,0.359592,1018.24,1.07005,23.9076,70.42699999999999,69.452,67.988
1.514178e+18,1.07571,14.3385,15.1067,0.35803,1018.5,1.03906,23.5697,78.671,77.657,76.127
1.5141816e+18,0.85777,17.4633,14.537,0.358637,1019.07,1.03967,23.1395,105.14299999999999,101.507,98.176
1.5141852e+18,0.73473,3.13823,14.2188,0.36132800000000004,1019.44,1.48689,22.8179,105.089,98.338,93.38600000000001
1.5141888e+18,0.8125600000000001,347.12699999999995,14.3172,0.362066,1019.95,75.942,22.5348,125.70200000000001,118.29799999999999,111.12200000000001
1.5141924e+18,0.61552,347.796,15.4619,0.363628,1020.69,193.52900000000002,22.6929,119.042,111.83200000000001,104.61200000000001
1.514196e+18,0.81308,332.652,17.0466,0.362153,1020.75,360.42800000000005,23.3501,93.736,88.10700000000001,83.39399999999999
1.5141996e+18,0.96168,358.42,19.273,0.36293400000000003,1020.28,470.901,24.2531,55.131,50.559,47.9858
1.5142032e+18,0.99811,5.9118,20.9934,0.361762,1019.2,546.44,25.3295,36.1688,32.4746,30.735
1.5142068e+18,0.8005800000000001,6.8239,22.0289,0.364236,1017.86,536.03,25.8675,31.9786,28.7987,27.271
1.5142104e+18,0.450905,22.6179,23.6871,0.361675,1016.71,483.94699999999995,25.1086,31.2034,27.8024,25.7769
1.514214e+18,0.77275,111.945,24.9733,0.358333,1015.91,365.457,24.4942,32.3131,27.1553,24.0919
1.5142176e+18,0.65196,141.436,23.6656,0.360113,1015.49,152.066,24.4103,35.764,30.2204,26.8615
1.5142212e+18,0.75645,150.236,22.5898,0.36059,1015.9,39.327,24.9295,39.8785,32.6566,28.0578
1.5142248e+18,0.7723800000000001,176.313,21.1583,0.356944,1016.48,1.06641,25.586,53.953,43.5265,36.5118
1.5142284e+18,0.81418,168.48,20.0491,0.360113,1017.17,1.04271,26.0494,79.15,66.734,57.273
1.514232e+18,1.31619,165.19799999999998,19.4474,0.35941799999999996,1017.54,1.0730899999999999,26.0113,91.57600000000001,79.655,71.402
1.5142356e+18,1.25289,165.59099999999998,18.5125,0.359983,1018.05,1.04149,25.745,90.09299999999999,81.092,74.347
1.5142392e+18,1.28093,169.21900000000002,17.9523,0.360417,1018.48,1.03177,25.4545,82.31200000000001,75.385,69.736
1.5142428e+18,1.32941,164.28599999999997,17.3992,0.357248,1018.56,1.0730899999999999,25.153000000000002,80.14,74.002,68.95
1.5142464e+18,0.99923,164.239,17.0394,0.358073,1018.22,1.07552,24.706,90.742,84.49,78.73
1.51425e+18,0.8284600000000001,165.115,16.7817,0.356597,1018.11,1.05182,24.5496,86.609,81.803,76.402
1.5142536e+18,0.468208,131.635,16.2845,0.357509,1017.94,1.04575,24.3824,88.405,82.314,75.613
1.5142572e+18,0.54484,81.696,15.6132,0.358724,1017.76,1.0487799999999998,24.1253,93.046,87.93,82.245
1.5142608e+18,0.7134699999999999,4.14289,15.0112,0.358507,1017.68,1.05972,23.8793,134.911,129.336,123.995
1.5142644e+18,0.81807,14.2593,14.4671,0.358637,1017.82,1.0554700000000001,23.4846,116.12,114.087,110.60700000000001
1.514268e+18,0.8755,15.6011,14.1577,0.361892,1018.22,1.06701,22.9771,113.743,111.04,106.90799999999999
1.5142716e+18,0.5769,352.603,13.6776,0.359766,1018.96,1.05972,22.5909,117.75299999999999,113.204,107.959
1.5142752e+18,0.88315,1.3176700000000001,13.8186,0.357595,1019.5,90.79,22.2894,118.85,115.234,110.744
1.5142788e+18,0.9476700000000001,333.022,15.1183,0.362109,1020.43,142.563,22.5071,111.738,106.516,100.561
1.5142824e+18,1.2259,321.072,16.3508,0.36289099999999996,1020.98,241.69099999999997,23.3148,111.18,105.17299999999999,98.887
1.514286e+18,1.00711,314.202,17.8022,0.36228299999999997,1020.88,324.38599999999997,24.2852,93.291,87.87899999999999,82.73100000000001
1.5142896e+18,1.09328,313.801,19.3885,0.363498,1020.21,393.43199999999996,25.2854,76.745,71.55,66.983
1.5142932e+18,0.83385,321.406,21.0441,0.361198,1018.88,354.12800000000004,26.0438,64.316,59.595,56.041000000000004
1.5142968e+18,0.45473500000000006,348.418,22.1747,0.36289099999999996,1017.88,253.638,25.4194,57.059,48.4178,43.4655
1.5143004e+18,1.00783,107.22399999999999,22.8702,0.358984,1017.47,151.029,25.1247,44.8751,39.6331,35.9211
1.514304e+18,0.85826,103.435,22.4125,0.360113,1017.44,58.68899999999999,25.1615,45.1278,39.8295,35.9692
1.5143076e+18,0.9353899999999999,152.66,21.749000000000002,0.360026,1017.86,4.98872,25.3211,54.769,47.0208,41.9865
1.5143112e+18,0.77245,177.955,21.0351,0.358333,1018.32,1.0566799999999998,25.7419,67.283,58.231,51.548
1.5143148e+18,0.6350100000000001,207.343,20.7319,0.35868099999999997,1018.72,1.03785,26.0239,76.95,68.17699999999999,61.021
1.5143184e+18,0.0,502.0,20.6337,0.35789899999999997,1019.27,1.0421,26.0985,83.631,74.634,67.449
1.514322e+18,0.56981,329.264,20.7491,0.358333,1019.71,1.03724,26.0637,89.206,75.95100000000001,68.173
1.5143256e+18,0.0,502.0,20.4857,0.358247,1019.85,1.02387,26.1965,85.26700000000001,76.65100000000001,70.76
1.5143292e+18,0.8886799999999999,312.639,19.418,0.35933200000000004,1020.11,1.02873,26.2542,92.616,86.852,82.417
1.5143328e+18,0.8784200000000001,318.303,18.784000000000002,0.359896,1020.02,1.0305600000000001,25.5057,92.464,87.56299999999999,81.861
1.5143364e+18,0.0,502.0,18.5614,0.359766,1019.94,1.02144,24.988000000000003,89.85,83.648,77.418
1.51434e+18,0.272339,117.764,18.5069,0.360677,1019.35,1.0548600000000001,24.9591,87.74700000000001,83.23700000000001,78.199
1.5143436e+18,0.84662,309.22,17.9446,0.36232600000000004,1018.88,1.07066,24.9347,100.085,96.62,93.00299999999999
1.5143472e+18,0.351376,289.941,17.5969,0.355035,1018.61,1.02023,25.0218,109.179,106.96600000000001,103.214
1.5143508e+18,1.20025,310.142,17.6223,0.36093800000000004,1018.88,1.08281,25.0637,106.62200000000001,105.21,102.045
1.5143544e+18,1.45451,289.907,16.6689,0.359852,1019.45,1.0645799999999999,24.7483,80.59100000000001,79.722,77.69
1.514358e+18,1.13576,295.71299999999997,14.975,0.359245,1020.03,1.0554700000000001,24.1327,73.898,73.202,71.736
1.5143616e+18,1.0183799999999998,300.85200000000003,14.7058,0.36293400000000003,1020.61,1.22318,23.6424,78.715,78.1,76.34
1.5143652e+18,1.26536,315.249,14.9145,0.360677,1021.3,1.8934,23.386999999999997,83.993,83.50299999999999,81.993
1.5143688e+18,1.3123,310.311,14.5946,0.361502,1021.37,36.5246,23.2542,68.783,68.31,67.044
1.5143724e+18,1.3021399999999999,315.221,14.6301,0.363281,1021.19,33.9913,23.0665,67.51100000000001,66.821,65.486
1.514376e+18,1.40945,314.991,14.7747,0.364323,1020.47,49.428999999999995,23.0382,65.40899999999999,65.14399999999999,64.245
1.5143796e+18,1.16216,322.184,14.3838,0.362717,1019.49,34.489000000000004,22.8861,58.464,58.193000000000005,57.36
1.5143832e+18,1.1832200000000002,326.77099999999996,14.0813,0.36354200000000003,1018.64,35.5098,22.6028,52.923,52.751999999999995,52.152
1.5143868e+18,1.12719,321.26599999999996,14.3466,0.364019,1018.21,15.7962,22.4394,58.678000000000004,58.31,57.405
1.5143904e+18,1.16057,311.721,14.3342,0.363151,1018.42,1.9900200000000001,21.8866,60.967,60.638000000000005,59.687
1.514394e+18,1.22591,313.527,14.5116,0.3625,1018.76,1.09375,21.8005,61.536,61.262,60.426
1.5143976e+18,1.3704100000000001,329.98800000000006,14.3925,0.361415,1019.36,1.07795,21.863000000000003,52.496,52.246,51.633
1.5144012e+18,1.24568,326.223,14.2783,0.36345500000000003,1019.9,1.0974,21.9522,48.1984,48.0629,47.6535
1.5144048e+18,0.97925,323.606,14.2209,0.363845,1020.74,1.13446,21.9935,48.5088,48.4042,48.0232
1.5144084e+18,1.0714,331.81199999999995,14.1398,0.361892,1021.34,1.1241299999999999,21.8927,46.9722,46.8176,46.4037
1.514412e+18,1.21346,3.94392,14.1265,0.361458,1021.54,1.1454,21.7791,43.157,43.0908,42.7865
1.5144156e+18,0.8325100000000001,9.0758,14.1927,0.362066,1021.25,1.12049,21.6305,38.7344,38.6818,38.4421
1.5144192e+18,0.8415600000000001,346.964,14.1596,0.362109,1021.25,1.13932,21.4817,43.9977,43.9238,43.6185
1.5144228e+18,1.1510799999999999,353.63699999999994,14.0463,0.362109,1020.93,1.1375,21.4585,46.3285,46.2706,45.9556
1.5144264e+18,0.8386600000000001,332.756,14.0833,0.36275999999999997,1020.81,1.15634,21.4032,51.345,51.248999999999995,50.85
1.51443e+18,0.65403,339.906,14.0863,0.36341100000000004,1020.16,1.10286,21.4039,46.1947,46.1411,45.8897
1.5144336e+18,0.9005799999999999,333.778,14.0902,0.362153,1019.52,1.09314,21.5162,46.343999999999994,46.2869,46.0104
1.5144372e+18,0.6580699999999999,350.781,14.0872,0.362717,1019.45,1.0658,21.6419,38.4891,38.4393,38.2231
1.5144408e+18,0.81387,322.995,14.1596,0.36393200000000003,1020.07,1.09253,21.7894,36.9867,36.9183,36.6485
1.5144444e+18,0.6553100000000001,358.407,14.1334,0.36072,1020.42,1.10712,21.9215,33.5778,33.4692,33.1992
1.514448e+18,0.62173,347.906,14.456,0.361589,1021.14,2.85043,22.0546,41.06399999999999,40.9018,40.3628
1.5144516e+18,0.6256,3.65695,14.6691,0.362196,1021.68,24.5857,22.2434,43.0917,42.9245,42.3653
1.5144552e+18,0.61529,12.6881,14.8895,0.362804,1022.03,75.209,22.4714,45.8896,45.6763,45.0435
1.5144588e+18,0.84731,319.454,15.0803,0.361241,1021.75,70.37899999999999,22.7811,40.2322,39.7162,38.871
1.5144624e+18,0.816,324.028,15.4454,0.362066,1020.78,111.12,23.1896,42.5769,42.2207,41.4619
1.514466e+18,0.8438100000000001,321.82,15.7737,0.362977,1019.5,73.87100000000001,23.721,47.82899999999999,45.9298,43.367
1.5144696e+18,0.6990000000000001,311.64,16.0963,0.36228299999999997,1018.35,98.65100000000001,24.0751,46.1872,44.2409,41.8355
1.5144732e+18,0.93671,301.851,16.5976,0.361849,1017.59,88.65799999999999,24.4375,48.3568,44.8301,41.3445
1.5144768e+18,0.8549899999999999,308.938,17.7595,0.363108,1017.09,79.125,24.808000000000003,49.177,44.8087,40.7835
1.5144804e+18,0.7438100000000001,312.07,18.3024,0.364019,1017.4,13.5054,25.0424,55.658,48.6803,42.9251
1.514484e+18,0.62821,7.5965,18.1513,0.36245700000000003,1017.63,1.08342,24.9935,55.485,49.3051,43.7826
1.5144876e+18,0.50847,59.763000000000005,18.118,0.359983,1018.06,1.0548600000000001,24.9603,56.42100000000001,50.989,45.8937
1.5144912e+18,0.79165,91.697,18.0666,0.36102399999999996,1018.8,1.05425,24.9577,68.14,60.708999999999996,54.917
1.5144948e+18,0.9694200000000001,91.945,17.7667,0.363108,1019.13,1.07005,24.9234,68.563,62.563,58.465
1.5144984e+18,0.76117,117.193,17.6383,0.360677,1019.27,1.07491,24.9351,59.644,54.527,50.934
1.514502e+18,0.80903,110.83200000000001,17.6103,0.358854,1019.08,1.0645799999999999,24.8917,60.263000000000005,53.781000000000006,49.4587
1.5145056e+18,0.6977300000000001,108.91799999999999,17.4484,0.35681399999999996,1018.92,1.06276,24.6324,60.887,55.343,51.248000000000005
1.5145092e+18,0.7753899999999999,89.514,17.3658,0.35772600000000004,1018.56,1.06823,24.6536,62.665,57.723,53.638000000000005
1.5145128e+18,0.74749,72.76899999999999,17.2112,0.359288,1018.19,1.0876700000000001,24.6925,56.193000000000005,52.56100000000001,49.6783
1.5145164e+18,0.6349600000000001,103.40899999999999,17.2403,0.355773,1018.08,1.0402799999999999,24.6441,57.065,51.82,47.9269
1.51452e+18,0.5282600000000001,10.9224,17.1624,0.35772600000000004,1018.08,1.05851,24.6745,69.64,66.69800000000001,63.934
1.5145236e+18,0.48168,33.1415,17.033,0.359635,1018.19,1.06884,24.6113,86.17299999999999,82.99799999999999,79.602
1.5145272e+18,0.6472899999999999,344.5,17.0928,0.35681399999999996,1018.63,1.07187,24.5078,85.975,78.889,73.256
1.5145308e+18,0.66808,10.7633,17.1065,0.354688,1019.45,1.03845,24.4989,72.422,68.191,64.137
1.5145344e+18,0.54775,3.52855,17.2149,0.35789899999999997,1020.3,1.10408,24.4605,72.118,65.527,60.083
