TIME,MONTH,DAY,YEAR,HOUR,AMB_TEMP,CO,NO,NO2,NOx,O3,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR,PM10,PM2.5
9/20/2016 2:00,9,20,2016,2,26,0.23,9,9,9,59,66,2.2,58,56,4.7,3.2,48,27
9/20/2016 3:00,9,20,2016,3,26,0.24,9.3,9.3,9.3,59,67,2.3,61,69,3.7,3.2,49,27
9/20/2016 4:00,9,20,2016,4,26,0.22,9.3,9.3,9.3,59,66,2.3,63,57,3.9,3.1,52,27
9/20/2016 5:00,9,20,2016,5,25,0.23,9.5,9.5,9.5,59,67,2.3,61,55,3.9,3,57,28
9/20/2016 6:00,9,20,2016,6,25,0.24,10,10,10,56,68,2.5,62,62,3.9,2.3,56,30
9/20/2016 7:00,9,20,2016,7,26,0.26,11,11,11,54,67,2.4,57,55,4.3,3.3,56,34
9/20/2016 8:00,9,20,2016,8,26,0.27,12,12,12,54,66,2.4,53,46,4.2,4,57,31
9/20/2016 9:00,9,20,2016,9,27,0.24,12,12,12,55,65,2.4,53,59,3.9,4,52,30
9/20/2016 10:00,9,20,2016,10,27,0.25,12,12,12,58,63,3,55,56,4.2,3.8,54,29
9/20/2016 11:00,9,20,2016,11,27,0.24,12,12,12,61,62,2.4,53,52,5.2,4.4,53,23
9/20/2016 12:00,9,20,2016,12,27,0.23,11,11,11,65,60,2.4,61,67,4.4,4.1,48,22
9/20/2016 13:00,9,20,2016,13,27,0.21,11,11,11,68,59,2.6,65,62,4.7,3.8,11,23
9/20/2016 14:00,9,20,2016,14,27,0.21,10,10,10,74,64,2.9,53,52,6,5.1,10,22
9/20/2016 15:00,9,20,2016,15,26,0.21,10,10,10,71,66,2.7,49,48,6.2,5.8,51,23
9/20/2016 16:00,9,20,2016,16,26,0.2,10,10,10,69,68,2.6,49,47,6.3,5.9,47,22
9/20/2016 17:00,9,20,2016,17,26,0.2,11,11,11,68,70,2.4,52,55,5.9,5.6,38,21
9/20/2016 18:00,9,20,2016,18,25,0.2,10,10,10,72,75,2.7,49,49,7.2,6.5,39,20
9/20/2016 19:00,9,20,2016,19,26,0.16,9.3,9.3,9.3,61,73,2.3,51,52,6.9,6.8,47,22
9/20/2016 20:00,9,20,2016,20,26,0.15,9.4,9.4,9.4,57,72,2.2,52,48,7.4,6.3,40,20
9/20/2016 21:00,9,20,2016,21,25,0.14,9.4,9.4,9.4,55,72,2.3,52,49,6.7,5.9,32,13
9/20/2016 22:00,9,20,2016,22,25,0.13,9.1,9.1,9.1,54,73,2.3,49,48,6.8,6.3,35,9.1
9/20/2016 23:00,9,20,2016,23,25,0.14,9,9,9,54,75,2.2,59,67,4.8,4.8,40,9
9/21/2016 0:00,9,21,2016,0,25,0.14,9,9,9,55,73,2.1,58,62,5.4,5.1,40,17
9/21/2016 1:00,9,21,2016,1,25,0.17,9,9,9,63,73,2.3,63,66,4.7,4,45,19
9/21/2016 2:00,9,21,2016,2,25,0.18,9,9,9,65,73,2.2,67,73,4.4,3.9,52,19
9/21/2016 3:00,9,21,2016,3,25,0.17,9.3,9.3,9.3,68,73,2.3,63,66,4.3,3.9,52,19
9/21/2016 4:00,9,21,2016,4,25,0.21,9.3,9.3,9.3,74,74,2.2,62,57,5.2,4,50,18
9/21/2016 5:00,9,21,2016,5,25,0.22,9.5,9.5,9.5,73,75,2.3,57,53,5.4,4.4,54,20
9/21/2016 6:00,9,21,2016,6,25,0.24,10,10,10,71,75,2.5,57,57,4.6,4.2,57,23
9/21/2016 7:00,9,21,2016,7,25,0.29,11,11,11,64,75,2.7,58,55,4.7,3.8,59,25
9/21/2016 8:00,9,21,2016,8,25,0.28,12,12,12,65,72,2.9,53,54,4.7,4.1,61,27
9/21/2016 9:00,9,21,2016,9,26,12,12,12,12,12,72,12,54,61,4.2,4,12,12
9/21/2016 10:00,9,21,2016,10,26,0.29,12,12,12,70,70,3.3,54,53,5,4.3,12,12
9/21/2016 11:00,9,21,2016,11,26,0.27,0.5,5.8,6.2,66,68,3,12,52,4.6,12,12,24
9/21/2016 12:00,9,21,2016,12,27,0.27,0.8,4.8,5.5,79,68,2.8,55,60,4,3.8,11,24
9/21/2016 13:00,9,21,2016,13,27,0.25,0.8,5.1,5.9,75,71,2.6,53,54,4.7,4.2,11,11
9/21/2016 14:00,9,21,2016,14,27,0.25,2.6,4.5,7,78,72,2.5,55,59,4.1,3.7,10,10
9/21/2016 15:00,9,21,2016,15,27,0.28,1,5.2,6.2,79,73,2.5,61,62,4.3,3.3,59,44
9/21/2016 16:00,9,21,2016,16,26,0.26,0.9,5.9,6.8,83,77,2.6,62,56,4.2,3.4,55,37
9/21/2016 17:00,9,21,2016,17,26,0.26,0.7,5.4,6.1,83,79,2.9,63,74,3.7,3.2,52,27
9/21/2016 18:00,9,21,2016,18,25,0.18,0.6,3.8,4.4,69,78,2.8,63,65,3.9,3.5,46,22
9/21/2016 19:00,9,21,2016,19,25,0.15,0.7,2.8,3.5,57,79,2.8,61,56,3.9,3.4,35,15
9/21/2016 20:00,9,21,2016,20,26,0.14,0.6,2.5,3.1,56,82,2.5,65,66,4.4,3.3,31,12
9/21/2016 21:00,9,21,2016,21,26,0.13,0.4,2.4,2.8,56,80,2.2,67,66,4.1,3.1,35,14
9/21/2016 22:00,9,21,2016,22,25,0.12,0.5,2.2,2.8,54,81,2.5,65,59,4.2,3.2,32,12
9/21/2016 23:00,9,21,2016,23,25,0.13,0.5,2.3,2.8,53,82,2.5,62,54,3.8,3,28,12
9/22/2016 0:00,9,22,2016,0,25,0.12,0.4,2.1,2.4,55,81,1.9,55,55,3.8,3.4,32,12
9/22/2016 1:00,9,22,2016,1,25,0.12,0.3,2.2,2.6,52,82,2.1,63,64,3.7,2.8,34,7
9/22/2016 2:00,9,22,2016,2,25,0.12,0.3,1.9,2.2,52,82,2,63,60,3.9,2.8,34,9
9/22/2016 3:00,9,22,2016,3,25,0.12,0.6,1.9,2.5,49,85,2.7,67,63,3.2,2.4,36,13
9/22/2016 4:00,9,22,2016,4,24,0.12,0.6,1.8,2.5,49,84,2.6,66,72,3.7,2.4,33,11
9/22/2016 5:00,9,22,2016,5,24,0.12,0.4,1.7,2.1,50,82,2.3,69,65,3.7,2.6,26,10
9/22/2016 6:00,9,22,2016,6,25,0.13,0.5,2.1,2.6,49,80,2.6,66,64,3.9,2.6,25,10
9/22/2016 7:00,9,22,2016,7,25,0.16,0.9,3.1,4,48,79,2.2,61,61,3.9,2.7,29,11
9/22/2016 8:00,9,22,2016,8,26,0.17,1.6,3.3,4.9,49,77,2.2,61,59,3.9,3.1,31,11
9/22/2016 9:00,9,22,2016,9,26,0.22,1.3,3.4,4.7,51,75,2.8,60,56,4.4,3,32,11
9/22/2016 10:00,9,22,2016,10,26,0.15,1.1,2.9,4,52,74,2.4,55,54,4.4,3.5,31,13
9/22/2016 11:00,9,22,2016,11,26,0.15,1.1,2.8,3.9,53,74,2.5,53,54,3.8,3.9,35,14
9/22/2016 12:00,9,22,2016,12,26,0.15,1,2,2.9,55,76,2.3,55,57,4.3,3.8,42,16
9/22/2016 13:00,9,22,2016,13,27,0.16,1.1,2.8,3.9,58,76,2.2,55,55,4.6,3.7,35,17
9/22/2016 14:00,9,22,2016,14,27,0.17,0.9,3.6,4.6,65,79,2.4,52,54,4.5,4.1,32,20
9/22/2016 15:00,9,22,2016,15,26,0.16,1.1,3.7,4.9,58,80,2.2,62,68,3.7,3.3,37,23
9/22/2016 16:00,9,22,2016,16,26,0.15,1.2,3.5,4.7,58,81,2.6,57,49,5.2,4.2,33,19
9/22/2016 17:00,9,22,2016,17,26,0.16,1,3.3,4.3,62,83,2.5,50,48,5.5,5.2,31,22
9/22/2016 18:00,9,22,2016,18,26,0.14,1,2,3,58,84,2.4,51,55,4.7,4.6,32,21
9/22/2016 19:00,9,22,2016,19,26,0.12,0.8,1.8,2.5,55,83,2.2,63,57,4.3,3.2,32,12
9/22/2016 20:00,9,22,2016,20,26,0.13,0.7,1.8,2.5,53,83,2.1,62,66,3.6,3.3,32,10
9/22/2016 21:00,9,22,2016,21,26,0.11,0.7,1.6,2.3,43,82,2,64,61,3.9,3,28,11
9/22/2016 22:00,9,22,2016,22,26,0.1,0.6,1.3,1.9,42,84,2.1,62,69,3.3,2.9,24,10
9/22/2016 23:00,9,22,2016,23,26,0.1,0.5,1.1,1.5,42,83,1.9,65,64,3.4,2.8,22,11
9/23/2016 0:00,9,23,2016,0,26,0.1,0.5,1.4,1.9,42,82,2,61,64,2.7,2.8,22,12
9/23/2016 1:00,9,23,2016,1,26,0.09,0.5,0.9,1.4,45,84,2.1,55,54,3.6,3.1,22,10
9/23/2016 2:00,9,23,2016,2,26,0.09,0.4,0.7,1.1,46,82,2,62,59,3.1,2.6,23,8
9/23/2016 3:00,9,23,2016,3,25,0.09,0.2,1.7,1.9,45,83,2.1,58,57,3.2,2.3,24,9
9/23/2016 4:00,9,23,2016,4,25,0.1,0.1,2.4,2.6,44,86,2.4,62,56,3.6,2.4,30,11
9/23/2016 5:00,9,23,2016,5,25,0.1,0.3,2.3,2.6,43,85,2.4,64,61,3.7,2.1,28,14
9/23/2016 6:00,9,23,2016,6,25,0.12,0.5,2.7,3.2,43,84,2.3,64,59,4,2.6,26,10
9/23/2016 7:00,9,23,2016,7,25,0.15,1.4,3.5,4.9,42,83,2.4,62,72,3.9,2.9,35,8
9/23/2016 8:00,9,23,2016,8,26,0.15,1.3,3.6,5,43,81,2.9,59,61,4,3.1,35,12
9/23/2016 9:00,9,23,2016,9,26,0.16,1.4,3.4,4.8,46,78,2.5,56,50,4.2,3.5,33,15
9/23/2016 10:00,9,23,2016,10,27,0.16,1.5,4.8,6.2,51,77,2.9,53,52,4.4,4,36,15
9/23/2016 11:00,9,23,2016,11,27,0.16,1.1,3.7,4.8,59,78,2.8,54,52,4.7,4,38,17
9/23/2016 12:00,9,23,2016,12,27,0.15,0.7,3.4,4.1,63,79,2.7,52,56,4.1,4,41,20
9/23/2016 13:00,9,23,2016,13,27,0.16,0.8,3.7,4.5,66,79,2.6,52,55,4.7,4.4,44,23
9/23/2016 14:00,9,23,2016,14,26,0.15,0.8,4.4,5.2,63,81,2.6,53,55,3.6,4,44,26
9/23/2016 15:00,9,23,2016,15,27,0.13,0.9,3.5,4.4,59,77,2.7,58,58,5.1,4.1,38,20
9/23/2016 16:00,9,23,2016,16,26,0.13,1,3.4,4.4,60,75,2.7,49,50,5.4,5.2,31,14
9/23/2016 17:00,9,23,2016,17,26,0.16,1.2,4.1,5.2,57,76,2.5,51,55,4.3,4.4,27,16
9/23/2016 18:00,9,23,2016,18,26,0.14,0.9,2.7,3.6,56,76,2.4,54,49,5,4,23,14
9/23/2016 19:00,9,23,2016,19,26,0.11,0.6,2.2,2.8,55,76,2.2,53,59,3.9,4,21,11
9/23/2016 20:00,9,23,2016,20,26,0.11,0.5,2.2,2.7,54,77,2.5,56,58,3.6,3.4,24,12
9/23/2016 21:00,9,23,2016,21,26,0.11,0.5,2.6,3.1,53,78,2.6,63,67,3.3,2.8,25,12
9/23/2016 22:00,9,23,2016,22,26,0.11,0.4,1.8,2.2,56,78,2.3,60,61,3.6,3.1,24,9
9/23/2016 23:00,9,23,2016,23,26,0.1,0.4,1.6,2,55,78,2.2,62,57,3.1,2.7,23,7
9/24/2016 0:00,9,24,2016,0,25,0.1,0.4,1.6,2,54,80,2.5,56,55,2.5,2.4,25,11
9/24/2016 1:00,9,24,2016,1,25,0.1,0.5,1.7,2.2,53,81,2.1,57,64,2.6,2,29,11
9/24/2016 2:00,9,24,2016,2,25,0.1,0.4,1.7,2.1,53,80,2.2,59,58,3.2,2.2,27,14
9/24/2016 3:00,9,24,2016,3,25,9.3,0.5,1.3,1.7,53,81,2.3,61,62,2.8,2,27,17
9/24/2016 4:00,9,24,2016,4,25,0.1,0.3,2.1,2.4,51,84,2.7,58,64,4,3,28,15
9/24/2016 5:00,9,24,2016,5,25,0.1,0.5,1.9,2.4,52,84,2.7,65,58,3.8,2.3,23,17
9/24/2016 6:00,9,24,2016,6,25,0.11,0.6,2.4,2.9,53,83,2.4,57,61,3.6,3.1,25,15
9/24/2016 7:00,9,24,2016,7,25,0.13,0.8,2.8,3.6,52,82,2.5,56,59,3.8,3.3,25,15
9/24/2016 8:00,9,24,2016,8,26,0.15,1.2,3.2,4.5,54,79,2.4,53,54,4.1,3.6,30,18
9/24/2016 9:00,9,24,2016,9,26,0.16,1.3,4.2,5.5,57,77,2.9,53,51,4,3.6,32,17
9/24/2016 10:00,9,24,2016,10,27,0.17,1,3.3,4.3,61,76,2.6,52,52,4.2,3.5,34,17
9/24/2016 11:00,9,24,2016,11,27,0.19,1.2,4.3,5.5,65,75,2.7,51,50,3.9,3.5,33,21
9/24/2016 12:00,9,24,2016,12,27,0.16,0.5,3,3.6,71,76,2.6,53,54,4.2,3.7,37,25
9/24/2016 13:00,9,24,2016,13,27,0.17,0.5,2.9,3.4,74,77,2.9,52,58,3.6,3.8,44,33
9/24/2016 14:00,9,24,2016,14,27,0.17,0.9,4.3,5.2,69,77,2.3,56,57,4,3.7,45,32
9/24/2016 15:00,9,24,2016,15,27,0.2,0.8,3.7,4.5,73,77,2.3,55,57,4.1,3.8,41,26
9/24/2016 16:00,9,24,2016,16,26,0.23,1,4.5,5.6,79,79,2.6,56,60,3.8,3.4,45,28
9/24/2016 17:00,9,24,2016,17,26,0.21,0.5,4.4,4.9,82,81,2.6,59,58,3.4,3.1,51,28
9/24/2016 18:00,9,24,2016,18,26,0.19,0.7,3.8,4.4,81,81,2.5,65,68,3.3,2.6,44,26
9/24/2016 19:00,9,24,2016,19,26,0.17,0.7,2.7,3.4,75,80,2.5,59,53,3.9,3.3,39,25
9/24/2016 20:00,9,24,2016,20,26,0.16,0.4,2,2.4,9.4,80,2.4,54,53,4.6,4,35,27
9/24/2016 21:00,9,24,2016,21,26,0.16,0.4,2.2,2.6,68,79,2.5,62,54,4.1,2.9,31,25
9/24/2016 22:00,9,24,2016,22,26,0.15,0.5,1.9,2.4,68,80,2.4,54,53,3.5,3.2,35,22
9/24/2016 23:00,9,24,2016,23,26,0.15,0.4,1.7,2.1,66,81,2.3,54,54,3.4,3.2,37,25
9/25/2016 0:00,9,25,2016,0,25,0.14,0.5,1.4,1.9,63,81,2.4,58,58,3.1,2.3,40,28
9/25/2016 1:00,9,25,2016,1,25,0.14,0.5,1.3,1.8,62,81,1.3,59,61,3.4,2.3,39,29
9/25/2016 2:00,9,25,2016,2,25,0.14,0.5,1.1,1.6,63,82,1.4,67,70,3,2,39,24
9/25/2016 3:00,9,25,2016,3,25,0.16,0.4,2.1,2.5,68,86,1.9,58,67,3.3,2.6,42,23
9/25/2016 4:00,9,25,2016,4,25,0.16,0.2,2.1,2.4,67,85,1.9,66,64,3.3,2,40,29
9/25/2016 5:00,9,25,2016,5,25,0.16,0.2,1.9,2.1,67,84,1.8,61,61,3.8,2.6,38,27
9/25/2016 6:00,9,25,2016,6,25,0.18,0.1,2.4,2.5,65,83,1.6,63,69,3.3,2.4,38,24
9/25/2016 7:00,9,25,2016,7,25,0.36,0.6,4.4,5,62,79,2.8,54,55,3.5,2.7,39,28
9/25/2016 8:00,9,25,2016,8,26,12,1,5.7,6.7,65,77,3.3,50,47,3.9,3.3,44,31
9/25/2016 9:00,9,25,2016,9,27,0.38,0.8,5.5,6.3,68,76,2.5,51,50,3.7,3.3,60,44
9/25/2016 10:00,9,25,2016,10,27,0.24,0.8,4,4.8,65,76,2.4,55,50,4.3,3.4,58,40
9/25/2016 11:00,9,25,2016,11,27,0.23,0.7,3.7,4.4,69,78,2.2,51,53,3.9,4,43,31
9/25/2016 12:00,9,25,2016,12,27,0.23,0.3,3.3,3.6,73,77,2.4,52,53,4.5,4.1,46,41
9/25/2016 13:00,9,25,2016,13,27,0.24,0.4,3.8,4.1,77,78,2.4,53,56,4.3,4.1,54,49
9/25/2016 14:00,9,25,2016,14,27,0.2,0.4,3,3.4,66,79,1.7,56,54,4.5,3.8,51,44
9/25/2016 15:00,9,25,2016,15,27,0.19,0.4,2.3,2.7,66,81,1.7,55,63,3.6,3.6,38,34
9/25/2016 16:00,9,25,2016,16,27,0.21,0.5,3.7,4.2,71,83,1.8,62,58,3.8,3,40,29
9/25/2016 17:00,9,25,2016,17,26,0.21,0.4,3.7,4.1,68,84,1.9,63,60,4.3,3.2,42,28
9/25/2016 18:00,9,25,2016,18,26,0.17,0.3,2.5,2.8,56,84,1.9,64,63,3.9,3.2,38,25
9/25/2016 19:00,9,25,2016,19,26,0.15,0.3,2.1,2.4,56,85,1.5,64,56,3.6,3,36,16
9/25/2016 20:00,9,25,2016,20,26,0.15,0.3,2,2.3,55,85,1.6,55,51,4.6,3.4,35,15
9/25/2016 21:00,9,25,2016,21,26,0.15,0.3,1.9,2.2,53,85,1.5,54,56,4.2,3.8,32,21
9/25/2016 22:00,9,25,2016,22,26,0.14,0.1,1.8,1.9,51,85,1.9,60,58,3.3,3,30,23
9/25/2016 23:00,9,25,2016,23,26,0.14,0,1.8,1.8,48,85,1.6,59,59,4,3.2,35,23
9/26/2016 0:00,9,26,2016,0,26,0.14,0.1,1.7,1.7,44,84,1.5,64,65,3.9,2.9,34,20
9/26/2016 1:00,9,26,2016,1,25,0.14,0.1,2.1,2.2,44,84,2.6,67,60,4.6,3.1,32,18
9/26/2016 2:00,9,26,2016,2,25,0.14,0.1,2.1,2.2,45,83,2.7,66,64,4.6,2.8,34,20
9/26/2016 3:00,9,26,2016,3,25,0.16,0.9,1.5,2.4,47,80,2.5,56,63,4.5,4,32,19
9/26/2016 4:00,9,26,2016,4,25,0.19,0.6,1.6,2.3,46,80,2.6,65,68,4,2.9,29,18
9/26/2016 5:00,9,26,2016,5,25,0.32,0.3,4.9,5.2,38,81,4.3,62,66,4,3.1,32,21
9/26/2016 6:00,9,26,2016,6,25,0.34,0.6,6.4,7,36,81,4.2,65,79,3.5,2.8,38,28
9/26/2016 7:00,9,26,2016,7,26,0.35,1.5,6.6,8.1,36,79,4.1,59,45,4.9,3,44,28
9/26/2016 8:00,9,26,2016,8,26,0.27,1.9,6.4,8.3,38,79,3.6,50,59,4.4,4,44,27
9/26/2016 9:00,9,26,2016,9,27,0.24,1.6,4.2,5.8,40,78,3.2,54,57,4.3,3.5,44,34
9/26/2016 10:00,9,26,2016,10,27,0.21,1.3,3.4,4.6,41,78,3,57,54,4.4,3.2,41,36
9/26/2016 11:00,9,26,2016,11,28,0.18,1.2,2.7,3.9,44,79,2.7,53,53,5.2,4.6,38,29
9/26/2016 12:00,9,26,2016,12,28,0.18,1.2,2.5,3.6,50,80,2.9,53,50,6,5,45,28
9/26/2016 13:00,9,26,2016,13,28,0.18,0.9,2.7,3.6,54,80,3,55,55,5.3,4.8,52,29
9/26/2016 14:00,9,26,2016,14,28,0.2,1,3,4,53,81,2.6,58,68,5,4.7,57,28
9/26/2016 15:00,9,26,2016,15,27,0.17,1.2,2.7,4,46,84,2.5,60,58,5.4,4.7,55,27
9/26/2016 16:00,9,26,2016,16,27,0.16,1.5,2.8,4.2,45,85,2.8,58,56,6,5,53,26
9/26/2016 17:00,9,26,2016,17,27,0.13,1.3,2,3.2,31,87,2.6,58,59,5.2,4.5,43,19
9/26/2016 18:00,9,26,2016,18,27,0.1,1.4,2,3.4,27,86,2.6,60,55,6.4,5.1,28,11
9/26/2016 19:00,9,26,2016,19,27,0.09,0.7,1.2,1.9,26,86,2.4,64,59,6.6,5.2,31,9
9/26/2016 20:00,9,26,2016,20,27,0.08,0.6,1,1.6,23,84,2.6,58,57,7.4,6.1,32,11
9/26/2016 21:00,9,26,2016,21,27,0.09,0.6,1.3,2,25,84,2.5,59,58,6.6,6,29,12
9/26/2016 22:00,9,26,2016,22,27,0.12,0.7,2.4,3.1,26,84,3.1,63,63,7.2,5.6,29,14
9/26/2016 23:00,9,26,2016,23,27,0.11,0.7,2.2,2.9,19,83,2.6,69,72,6.4,4.7,31,14
9/27/2016 0:00,9,27,2016,0,27,0.12,0.5,2.9,3.3,16,84,2.8,72,68,5.6,3.6,35,14
9/27/2016 1:00,9,27,2016,1,27,0.12,0.6,3.5,4.1,14,83,2.3,78,69,6,4.1,38,15
9/27/2016 2:00,9,27,2016,2,27,0.1,0.4,2.9,3.3,13,83,2,73,75,7,4.2,38,12
9/27/2016 3:00,9,27,2016,3,27,0.1,0.6,3.1,3.7,12,85,1.9,73,72,6.9,4.9,37,10
9/27/2016 4:00,9,27,2016,4,26,0.09,0.5,3.4,3.9,11,88,1.8,78,77,5.7,4.2,33,7
9/27/2016 5:00,9,27,2016,5,27,0.08,0.4,3,3.4,11,87,1.6,84,88,5.8,4,33,5
9/27/2016 6:00,9,27,2016,6,27,0.08,0.4,2.4,2.8,11,87,1.6,80,73,6.9,4.2,35,4
9/27/2016 7:00,9,27,2016,7,27,0.08,1.1,2.2,3.3,11,84,1.4,76,75,6.7,5,33,6
9/27/2016 8:00,9,27,2016,8,27,0.09,1.6,2.1,3.7,11,87,1.5,77,72,6.9,4.9,24,10
9/27/2016 9:00,9,27,2016,9,28,0.07,1.5,1.7,3.2,13,85,1.5,72,78,7.6,6,23,8
9/27/2016 10:00,9,27,2016,10,28,0.07,1.4,1.6,3,15,84,1.5,74,71,10,6.8,38,8
9/27/2016 11:00,9,27,2016,11,28,0.07,1.1,1.4,2.4,16,84,1.6,75,75,9.4,6.6,38,7
9/27/2016 12:00,9,27,2016,12,11,11,11,11,11,2.8,16,11,62,11,11,11,11,11
9/27/2016 13:00,9,27,2016,13,11,11,11,11,11,11,11,11,11,63,9.9,11,11,11
9/27/2016 14:00,9,27,2016,14,27,0.17,10,10,10,19,91,2.5,63,61,11,9.4,10,31
9/27/2016 15:00,9,27,2016,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9/27/2016 16:00,9,27,2016,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9/27/2016 17:00,9,27,2016,17,26,0.25,11,11,11,2.5,90,2.1,57,54,12,10,11,38
9/27/2016 18:00,9,27,2016,18,26,0.06,0.3,0.8,1.1,23,90,4.3,58,58,11,10,40,20
9/27/2016 19:00,9,27,2016,19,9.3,9.3,9.3,9.3,9.3,8.5,35,9.3,64,180,9.3,9.3,9.3,9.3
9/27/2016 20:00,9,27,2016,20,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,59,15,9.4,9.4,9.4
9/27/2016 21:00,9,27,2016,21,26,0.08,-0.2,0.2,0.1,19,95,3.9,58,55,14,13,26,14
9/27/2016 22:00,9,27,2016,22,27,0.06,0.3,0.7,1.1,19,96,4.5,60,56,14,12,32,6
9/27/2016 23:00,9,27,2016,23,27,0.08,0.5,0.4,0.9,25,95,3.3,58,58,15,13,48,1
9/28/2016 0:00,9,28,2016,0,27,0.09,0.4,0.5,0.8,27,93,1.2,59,67,14,14,58,5
9/28/2016 1:00,9,28,2016,1,26,0.1,0.3,0.5,0.9,29,95,1.7,75,118,11,12,64,3
9/28/2016 2:00,9,28,2016,2,26,0.1,0.2,0.5,0.7,33,96,1.6,109,104,9.4,7.3,65,6
9/28/2016 3:00,9,28,2016,3,26,0.11,0.2,1.3,1.5,35,96,1.4,107,110,11,9.8,61,12
9/28/2016 4:00,9,28,2016,4,26,0.12,0.4,1.2,1.5,36,96,1.3,110,102,9.7,9.5,63,10
9/28/2016 5:00,9,28,2016,5,26,0.15,0.4,1.3,1.7,38,96,1.4,121,129,7.6,6.3,61,5
9/28/2016 6:00,9,28,2016,6,26,0.14,0.4,1.4,1.8,31,96,1.3,123,111,6.8,5,53,3
9/28/2016 7:00,9,28,2016,7,26,0.14,0.3,1.8,2.1,29,95,1.3,120,144,4.8,5.5,45,3
9/28/2016 8:00,9,28,2016,8,26,0.14,0.3,1.6,1.9,32,92,1.4,133,111,5.5,4.8,42,9
9/28/2016 9:00,9,28,2016,9,26,0.17,0.2,1.9,2.1,40,95,1.4,120,126,6.2,4.5,43,12
9/28/2016 10:00,9,28,2016,10,27,0.18,0.5,1.6,2.1,44,93,1.2,120,109,5.4,6,51,16
9/28/2016 11:00,9,28,2016,11,27,0.18,0.4,1.8,2.1,44,91,1,124,110,3.8,4.6,53,20
9/28/2016 12:00,9,28,2016,12,27,0.18,0.3,2.1,2.5,44,92,1.3,126,129,3.6,3.2,49,21
9/28/2016 13:00,9,28,2016,13,27,0.18,0.6,2,2.5,43,90,1.2,124,151,3.5,3.9,46,22
9/28/2016 14:00,9,28,2016,14,27,0.21,0.4,2.3,2.6,50,86,1.3,144,146,5.5,4.8,43,17
9/28/2016 15:00,9,28,2016,15,27,0.22,0.3,2.2,2.6,53,86,1.1,138,126,4,3.5,37,13
9/28/2016 16:00,9,28,2016,16,27,0.22,0.4,3,3.4,51,87,1.5,144,142,3.7,3.1,35,16
9/28/2016 17:00,9,28,2016,17,27,0.23,0.5,3.5,4,50,87,1.3,147,158,3.5,2.6,35,14
9/28/2016 18:00,9,28,2016,18,27,0.23,0.4,3.7,4.1,49,89,1.5,146,140,3.7,2.9,35,13
9/28/2016 19:00,9,28,2016,19,27,0.23,0.5,2.4,2.9,51,88,0.9,144,145,3.1,3.6,45,19
9/28/2016 20:00,9,28,2016,20,27,0.23,0.3,3,3.3,45,87,1.4,133,95,3.2,2.7,48,20
9/28/2016 21:00,9,28,2016,21,27,0.15,0.5,3.9,4.4,28,92,1.4,103,99,3,2.7,48,18
9/28/2016 22:00,9,28,2016,22,27,0.15,0.3,2.7,3,31,91,1.1,89,87,2.4,1.9,52,14
9/28/2016 23:00,9,28,2016,23,27,0.16,0.2,3.2,3.5,29,88,1.8,74,89,3.3,1,49,17
9/29/2016 0:00,9,29,2016,0,27,0.12,0.3,3.3,3.5,25,95,2.4,64,105,3.2,1.6,52,15
9/29/2016 1:00,9,29,2016,1,26,0.12,0.4,3.3,3.7,23,96,2.5,87,158,1.7,0.7,51,6
9/29/2016 2:00,9,29,2016,2,26,0.12,0.6,3.9,4.5,20,96,2.9,88,120,1.8,0.8,46,6
9/29/2016 3:00,9,29,2016,3,26,0.12,0.1,5.9,6.1,20,96,2.5,80,76,1.7,1.4,46,7
9/29/2016 4:00,9,29,2016,4,26,0.08,0.1,3.8,3.9,22,96,2.2,99,109,1.4,1.7,44,5
9/29/2016 5:00,9,29,2016,5,26,0.11,0.2,6.6,6.9,18,96,4,167,176,1.7,1.1,45,8
9/29/2016 6:00,9,29,2016,6,27,0.16,0.3,8.6,8.9,22,91,3.7,154,125,2,1.6,53,11
9/29/2016 7:00,9,29,2016,7,27,0.22,0.4,8.7,9.1,36,87,3,134,131,3.1,2.8,51,15
9/29/2016 8:00,9,29,2016,8,27,0.22,0.8,9.4,10,33,88,3.4,131,124,2.5,2.4,35,18
9/29/2016 9:00,9,29,2016,9,28,0.21,1.2,9,10,33,89,3.1,142,146,2.7,2.1,29,14
9/29/2016 10:00,9,29,2016,10,28,0.2,1.5,7.8,9.3,37,87,2.8,133,140,2.7,2,33,11
9/29/2016 11:00,9,29,2016,11,29,0.18,1.6,8.4,10,12,86,3.7,144,162,2.2,2,33,11
9/29/2016 12:00,9,29,2016,12,29,0.18,0.6,4.6,5.2,54,83,2.4,131,124,2.3,1.9,58,15
9/29/2016 13:00,9,29,2016,13,29,0.17,0,3.9,3.9,57,84,2.7,164,176,2.7,1.8,76,22
9/29/2016 14:00,9,29,2016,14,29,0.16,0.1,3.1,3.2,58,85,2.2,171,162,1.8,2,48,20
9/29/2016 15:00,9,29,2016,15,29,0.16,0.3,3.9,4.2,56,83,2.6,151,152,2,1.6,35,17
9/29/2016 16:00,9,29,2016,16,28,0.16,0.3,5.1,5.4,60,85,2.9,138,119,1.5,1.4,37,20
